Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,1,1,0,0
Mar 04,1,1,0,0
Mar 05,2,2,0,0
Mar 06,8,8,0,0
Mar 07,9,8,1,1
Mar 08,12,11,1,1
Mar 09,17,16,1,1
Mar 10,19,18,1,1
Mar 11,21,20,1,1
Mar 12,31,30,1,1
Mar 13,34,32,2,2
Mar 14,45,43,2,2
Mar 15,56,51,2,5
Mar 16,65,60,2,5
Mar 17,79,74,2,5
Mar 18,97,92,2,5
Mar 19,128,122,3,6
Mar 20,158,152,3,6
Mar 21,158,151,4,7
Mar 22,266,235,4,31
Mar 23,301,246,4,55
Mar 24,387,329,6,58
Mar 25,502,442,8,60
Mar 26,589,505,12,84
Mar 27,589,504,13,85
Mar 28,745,654,19,91
Mar 29,820,709,20,111
Mar 30,820,569,23,251
Mar 31,1054,787,27,267
Apr 01,1133,853,32,280
Apr 02,1265,973,36,292
Apr 03,1353,1045,42,308
Apr 04,1451,1129,43,322
Apr 05,1554,1228,46,326
Apr 06,1628,1250,53,378
Apr 07,1715,1317,60,398
Apr 08,1795,1372,65,423
Apr 09,1894,1450,79,444
Apr 10,1975,1518,82,457
Apr 11,2142,1613,89,529
Apr 12,2142,1584,90,558
Apr 13,2277,1664,98,613
Apr 14,2277,1616,102,661
Apr 15,2571,1863,112,708
Apr 16,2669,1916,122,753
Apr 17,2669,1880,123,789
Apr 18,2839,2022,132,817
Apr 19,2941,2098,134,843
Apr 20,3031,2152,142,879
Apr 21,3144,2153,151,991
Apr 22,3288,2257,159,1031
Apr 23,3435,2351,165,1084
Apr 24,3607,2455,176,1152
Apr 25,3780,2565,185,1215
Apr 26,3892,2593,192,1299
Apr 27,4003,2666,197,1337
Apr 28,4127,2758,207,1369
Apr 29,4285,2879,214,1406
Apr 30,4428,2954,218,1474
May 01,4532,3015,225,1517
May 02,4681,3124,237,1557
May 03,4783,3183,246,1600
May 04,4887,3185,260,1702
May 05,5020,3284,264,1736
May 06,5208,3411,273,1797
May 07,5371,3488,282,1883
May 08,5611,3659,293,1952
May 09,5776,3748,300,2028
May 10,6034,3972,305,2062
May 11,6278,4127,314,2151
May 12,6563,4382,319,2181
May 13,6879,4284,329,2595
May 14,7134,4396,353,2738
May 15,7479,4626,356,2853
May 16,7805,4908,363,2897
May 17,8068,5126,373,2942
May 18,8371,5364,382,3007
May 19,8809,5544,393,3265
May 20,9283,5947,403,3336
May 21,9931,6483,416,3448
May 22,10649,7154,433,3495
May 23,11353,7378,445,3975
May 24,12076,7892,452,4184
May 25,12628,8162,467,4466
May 26,13228,8577,484,4651
May 27,13933,9084,500,4849
May 28,14702,9577,508,5125
May 29,15419,10111,520,5308
May 30,16214,10898,528,5316
May 31,16851,10976,539,5875
Jun 01,17415,11338,556,6077
Jun 02,18319,12041,569,6278
Jun 03,19268,12789,583,6479
Jun 04,20197,13596,608,6601
Jun 05,21037,14317,632,6720
Jun 06,22020,15192,648,6828
Jun 07,22794,15221,664,7573
Jun 08,23620,15622,693,7998
Jun 09,24761,16476,717,8285
Jun 10,25987,17261,735,8726
Jun 11,27373,18276,765,9097
Jun 12,28764,19236,785,9528
Jun 13,30295,20397,815,9898
Jun 14,31577,21180,833,10397
Jun 15,32785,22040,854,10745
Jun 16,34159,23107,878,11052
Jun 17,35552,24127,913,11425
Jun 18,37510,25841,948,11669
Jun 19,39570,26740,979,12830
Jun 20,41204,28006,992,13198
Jun 21,42785,29046,1011,13739
Jun 22,44931,30735,1043,14196
Jun 23,47203,32549,1078,14654
Jun 24,49851,34919,1116,14932
Jun 25,52457,36519,1150,15938
Jun 26,55343,35743,1184,19600
Jun 27,57744,37394,1207,20350
Jun 28,59933,38567,1232,21366
Jun 29,62268,39850,1280,22418
Jun 30,64530,41195,1307,23335
Jul 01,67197,42806,1351,24391
Jul 02,69941,44370,1385,25571
Jul 03,72786,46125,1437,26661
Jul 04,75376,47965,1481,27411
Jul 05,77815,48711,1507,29104
Jul 06,80447,50334,1582,30113
Jul 07,83426,51687,1644,31739
Jul 08,87030,48834,1694,38196
Jul 09,90693,50660,1720,40033
Jul 10,94060,53302,1774,40758
Jul 11,97509,54291,1810,43218
Jul 12,100166,55627,1845,44539
Jul 13,103265,57189,1903,46076
Jul 14,106910,59475,1968,47435
Jul 15,111146,61798,2050,49348
Jul 16,114783,63551,2112,51232
Jul 17,119301,67343,2178,51958
Jul 18,122524,67697,2220,54827
Jul 19,126755,70390,2260,56365
Jul 20,130774,72488,2373,58286
Jul 21,136118,75030,2490,61088
Jul 22,141900,78781,2588,63119
Jul 23,148027,82510,2702,65517
Jul 24,153520,85266,2807,68254
Jul 25,158334,87419,2893,70915
Jul 26,162526,89069,2939,73457
Jul 27,167416,91782,3059,75634
Jul 28,173355,95093,3179,78262
Jul 29,178996,97853,3288,81143
Jul 30,185373,101336,3441,84037
Jul 31,191302,103979,3543,87323
Aug 01,196543,106448,3596,90095
Aug 02,201919,109245,3648,92674
Aug 03,206743,111628,3813,95115
Aug 04,213535,115427,3979,98108
Aug 05,220682,119628,4106,101054
Aug 06,228195,124092,4251,104103
Aug 07,235677,127969,4411,107708
Aug 08,241811,129046,4523,112765
Aug 09,246499,71784,4606,174715
Aug 10,253868,74130,4764,179738
Aug 11,260911,74518,5004,186393
Aug 12,268574,76078,5213,192496
Aug 13,276072,78276,5362,197796
Aug 14,282437,77905,5527,204532
Aug 15,289100,77766,5637,211334
Aug 16,294569,77164,5703,217405
Aug 17,299126,75462,5814,223664
Aug 18,305966,76387,6048,229579
Aug 19,312659,77604,6330,235055
Aug 20,320884,80716,6517,240168
