Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,2,2,0,0
Feb 26,2,2,0,0
Feb 27,5,5,0,0
Feb 28,7,7,0,0
Feb 29,10,10,0,0
Mar 01,14,14,0,0
Mar 02,18,18,0,0
Mar 03,24,24,0,0
Mar 04,29,29,0,0
Mar 05,43,41,0,2
Mar 06,66,64,0,2
Mar 07,81,79,0,2
Mar 08,104,102,0,2
Mar 09,131,129,0,2
Mar 10,182,178,0,4
Mar 11,246,242,0,4
Mar 12,361,356,1,5
Mar 13,504,497,1,7
Mar 14,655,648,1,7
Mar 15,860,853,1,7
Mar 16,1018,1007,3,11
Mar 17,1332,1319,4,13
Mar 18,1646,1633,4,13
Mar 19,2179,2164,6,15
Mar 20,2649,2634,6,15
Mar 21,2992,2975,8,17
Mar 22,3582,3557,16,25
Mar 23,4474,4444,21,30
Mar 24,5283,5246,28,37
Mar 25,5588,5548,31,40
Mar 26,6909,6748,49,161
Mar 27,7697,7414,58,283
Mar 28,8271,7978,68,293
Mar 29,8788,8223,86,565
Mar 30,9618,8874,108,744
Mar 31,10180,8957,128,1223
Apr 01,10711,9129,146,1582
Apr 02,11129,9222,158,1907
Apr 03,11524,9334,168,2190
Apr 04,11781,9088,186,2693
Apr 05,12051,8849,204,3202
Apr 06,12297,8614,220,3683
Apr 07,12639,8350,243,4289
Apr 08,12942,8157,273,4785
Apr 09,13244,7709,295,5535
Apr 10,13560,7177,319,6383
Apr 11,13806,6865,337,6941
Apr 12,13945,6608,350,7337
Apr 13,14041,6330,368,7711
Apr 14,14226,6209,384,8017
Apr 15,14350,5859,393,8491
Apr 16,14476,5080,410,9396
Apr 17,14595,4460,431,10135
Apr 18,14671,4014,443,10657
Apr 19,14749,3796,452,10953
Apr 20,14795,3694,470,11101
Apr 21,14873,3411,491,11462
Apr 22,14925,3087,510,11838
Apr 23,15002,2786,522,12216
Apr 24,15071,2669,530,12402
Apr 25,15148,2509,536,12639
Apr 26,15225,2401,542,12824
Apr 27,15274,2363,549,12911
Apr 28,15357,2208,569,13149
Apr 29,15402,2043,580,13359
Apr 30,15452,1961,584,13491
May 01,15531,1832,589,13699
May 02,15558,1782,596,13776
May 03,15597,1771,598,13826
May 04,15621,1705,600,13916
May 05,15650,1582,606,14068
May 06,15684,1437,608,14247
May 07,15752,1445,609,14307
May 08,15774,1324,614,14450
May 09,15833,1290,615,14543
May 10,15871,1262,618,14609
May 11,15882,1201,620,14681
May 12,15961,1190,623,14771
May 13,15997,1069,624,14928
May 14,16058,1027,626,15031
May 15,16109,1010,628,15099
May 16,16201,1048,629,15153
May 17,16242,1050,629,15192
May 18,16269,1026,629,15243
May 19,16321,1011,632,15310
May 20,16353,838,633,15515
May 21,16404,820,633,15584
May 22,16436,796,635,15640
May 23,16486,810,639,15676
May 24,16503,800,640,15703
May 25,16539,760,641,15779
May 26,16557,732,643,15825
May 27,16591,718,645,15873
May 28,16628,674,668,15954
May 29,16655,640,668,16015
May 30,16685,497,668,16188
May 31,16731,470,668,16261
Jun 01,16733,469,668,16264
Jun 02,16759,461,669,16298
Jun 03,16771,429,670,16342
Jun 04,16805,418,670,16387
Jun 05,16843,429,672,16414
Jun 06,16898,437,672,16461
Jun 07,16902,437,672,16465
Jun 08,16968,457,672,16511
Jun 09,16979,432,672,16547
Jun 10,17005,422,673,16583
Jun 11,17034,411,674,16623
Jun 12,17064,404,675,16660
Jun 13,17078,389,677,16689
Jun 14,17109,373,677,16736
Jun 15,17135,391,678,16744
Jun 16,17189,419,681,16770
Jun 17,17203,417,687,16786
Jun 18,17223,434,688,16789
Jun 19,17271,442,688,16829
Jun 20,17323,460,688,16863
Jun 21,17341,454,690,16887
Jun 22,17380,449,690,16931
Jun 23,17408,454,693,16954
Jun 24,17449,474,693,16975
Jun 25,17477,459,698,17018
Jun 26,17522,476,698,17046
Jun 27,17580,509,700,17071
Jun 28,17654,551,702,17103
Jun 29,17723,600,703,17123
Jun 30,17766,583,705,17183
Jul 01,17873,677,705,17196
Jul 02,17941,722,705,17219
Jul 03,18050,787,705,17263
Jul 04,18165,853,705,17312
Jul 05,18280,959,706,17321
Jul 06,18365,1012,706,17353
Jul 07,18421,1029,706,17392
Jul 08,18513,1086,706,17427
Jul 09,18615,1151,706,17464
Jul 10,18709,1195,706,17514
Jul 11,18783,1213,706,17570
Jul 12,18897,1237,708,17660
Jul 13,18948,1240,708,17708
Jul 14,19021,1239,709,17782
Jul 15,19154,1269,710,17885
Jul 16,19270,1316,710,17954
Jul 17,19439,1394,710,18045
Jul 18,19573,1362,710,18211
Jul 19,19655,1346,710,18309
Jul 20,19743,1374,710,18369
Jul 21,19827,1401,710,18426
Jul 22,19929,1369,711,18560
Jul 23,20099,1445,711,18654
Jul 24,20214,1461,711,18753
Jul 25,20338,1502,712,18836
Jul 26,20472,1551,712,18921
Jul 27,20558,1599,713,18959
Jul 28,20677,1585,713,19092
Jul 29,20850,1606,716,19244
Jul 30,20955,1609,718,19346
Jul 31,21130,1654,718,19476
Aug 01,21212,1583,718,19629
Aug 02,21304,1602,718,19702
Aug 03,21385,1604,718,19781
Aug 04,21481,1426,719,20055
Aug 05,21566,1383,719,20183
Aug 06,21696,1381,719,20315
Aug 07,21837,1427,720,20410
Aug 08,21919,1386,721,20533
Aug 09,22033,1389,721,20644
Aug 10,22106,1373,723,20733
Aug 11,22245,1399,723,20846
Aug 12,22439,1447,724,20992
Aug 13,22594,1523,725,21071
Aug 14,22876,1652,725,21224
Aug 15,23179,1824,728,21355
Aug 16,23370,1961,728,21409
Aug 17,23534,2040,729,21494
Aug 18,23829,2230,729,21599
Aug 19,24084,2397,729,21687
Aug 20,24431,2609,729,21822
