Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,5,5,0,0
Feb 25,23,23,0,0
Feb 26,33,33,0,0
Feb 27,33,33,0,0
Feb 28,40,40,0,0
Feb 29,42,42,0,0
Mar 01,48,48,0,0
Mar 02,49,49,0,0
Mar 03,49,49,0,0
Mar 04,54,53,0,1
Mar 05,56,52,0,4
Mar 06,62,58,0,4
Mar 07,85,77,0,8
Mar 08,87,71,0,16
Mar 09,111,87,0,24
Mar 10,190,158,0,32
Mar 11,197,160,0,37
Mar 12,206,160,0,46
Mar 13,212,150,0,62
Mar 14,214,152,0,62
Mar 15,217,138,0,79
Mar 16,235,151,1,84
Mar 17,246,155,1,91
Mar 18,264,161,1,103
Mar 19,284,171,1,113
Mar 20,300,172,1,128
Mar 21,312,160,1,152
Mar 22,338,174,2,164
Mar 23,383,202,2,181
Mar 24,408,213,3,195
Mar 25,423,213,4,210
Mar 26,460,227,4,233
Mar 27,468,208,4,260
Mar 28,500,225,4,275
Mar 29,502,217,4,285
Mar 30,528,227,4,301
Mar 31,569,247,4,322
Apr 01,577,230,4,347
Apr 02,666,278,4,388
Apr 03,676,271,4,405
Apr 04,694,261,4,433
Apr 05,704,247,4,457
Apr 06,765,301,4,464
Apr 07,813,338,5,475
Apr 08,825,323,5,502
Apr 09,903,366,5,537
Apr 10,1000,441,6,559
Apr 11,1053,488,6,565
Apr 12,1312,725,6,587
Apr 13,1387,779,6,608
Apr 14,1555,889,7,666
Apr 15,1688,1012,7,676
Apr 16,1727,994,7,733
Apr 17,1756,1020,7,736
Apr 18,1794,1027,7,767
Apr 19,1894,1116,7,778
Apr 20,1914,1123,7,791
Apr 21,1976,1180,7,796
Apr 22,2043,997,7,1046
Apr 23,2327,1224,8,1103
Apr 24,2520,1385,8,1135
Apr 25,2629,1449,8,1180
Apr 26,2656,1427,8,1229
Apr 27,2759,1502,8,1257
Apr 28,2820,1441,8,1379
Apr 29,2987,1492,8,1495
Apr 30,3060,1543,8,1517
May 01,3216,1640,8,1576
May 02,3317,1727,8,1590
May 03,3391,1644,8,1747
May 04,3563,1792,8,1771
May 05,3734,1956,8,1778
May 06,4039,2024,8,2015
May 07,4290,2263,8,2027
May 08,4463,2410,8,2053
May 09,4788,2709,8,2079
May 10,5090,2982,8,2108
May 11,5279,3103,8,2176
May 12,5651,3448,9,2203
May 13,5963,3736,10,2227
May 14,6389,4050,10,2339
May 15,6652,4011,11,2641
May 16,6814,4069,12,2745
May 17,7007,4108,12,2899
May 18,7245,4330,12,2915
May 19,7596,4538,12,3058
May 20,7974,4367,12,3607
May 21,8255,4315,12,3940
May 22,8641,4507,12,4134
May 23,8971,4415,13,4556
May 24,9157,4318,13,4839
May 25,9187,4324,14,4863
May 26,9578,4513,14,5065
May 27,9775,4422,15,5353
May 28,10186,4663,15,5523
May 29,10627,4442,15,6185
May 30,11127,4865,17,6262
May 31,11609,4578,19,7031
Jun 01,12056,4562,19,7494
Jun 02,12507,4774,19,7733
Jun 03,12999,4988,20,8011
Jun 04,13520,4757,21,8763
Jun 05,14028,4805,23,9223
Jun 06,14539,4735,24,9804
Jun 07,15132,4887,26,10245
Jun 08,15734,5119,27,10615
Jun 09,16202,5075,29,11127
Jun 10,16669,5157,32,11512
Jun 11,17270,5343,35,11927
Jun 12,17715,5494,36,12221
Jun 13,18229,5378,38,12851
Jun 14,18546,5312,43,13234
Jun 15,19015,5708,46,13307
Jun 16,19554,5650,47,13904
Jun 17,19960,5723,49,14237
Jun 18,20429,5678,55,14751
Jun 19,20915,5571,57,15344
Jun 20,21330,5480,60,15850
Jun 21,21764,5282,63,16482
Jun 22,22407,5480,65,16927
Jun 23,23062,5545,67,17517
Jun 24,23570,5524,69,18046
Jun 25,24081,5509,71,18572
Jun 26,24805,5595,73,19210
Jun 27,25267,5408,78,19859
Jun 28,25705,5105,83,20600
Jun 29,26239,5227,84,21012
Jun 30,26758,5340,87,21418
Jul 01,27414,5374,92,22040
Jul 02,27837,5160,94,22677
Jul 03,28410,4997,95,23413
Jul 04,28857,4802,96,24055
Jul 05,29367,4621,97,24746
Jul 06,29821,4545,98,25276
Jul 07,30321,4653,98,25668
Jul 08,30931,4760,98,26171
Jul 09,31528,4905,103,26623
Jul 10,32039,4722,104,27317
Jul 11,32470,4538,104,27932
Jul 12,32941,4408,108,28533
Jul 13,33476,4268,109,29208
Jul 14,34078,4214,111,29864
Jul 15,34560,4123,117,30437
Jul 16,35084,4154,121,30930
Jul 17,35473,4161,124,31312
Jul 18,36004,4115,124,31889
Jul 19,36422,3924,126,32498
Jul 20,36936,3843,128,33093
Jul 21,37316,3732,129,33584
Jul 22,37637,3613,130,34024
Jul 23,37996,3450,134,34546
Jul 24,38458,3496,136,34962
Jul 25,38747,3405,137,35342
Jul 26,39131,3302,140,35829
Jul 27,39482,3231,141,36251
Jul 28,39921,3249,141,36672
Jul 29,40311,3247,144,37064
Jul 30,40755,3252,146,37503
Jul 31,40982,2995,147,37987
Aug 01,41190,2832,147,38358
Aug 02,41536,2723,147,38813
Aug 03,41835,2678,150,39157
Aug 04,42132,2646,151,39486
Aug 05,42514,2784,154,39730
Aug 06,42889,2788,156,40101
Aug 07,43307,2872,159,40435
Aug 08,43629,2919,161,40710
Aug 09,44011,2882,162,41129
Aug 10,44397,3025,163,41372
Aug 11,44804,3135,165,41669
Aug 12,45264,3262,166,42002
Aug 13,45726,3379,167,42347
Aug 14,46052,3415,168,42637
Aug 15,46430,3454,170,42976
Aug 16,46835,3537,170,43298
Aug 17,47185,3483,173,43702
Aug 18,47581,3485,175,44096
Aug 19,47950,3494,178,44456
Aug 20,48303,3496,179,44807
