Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,1,0,0,1
Feb 16,1,0,0,1
Feb 17,1,0,0,1
Feb 18,1,0,0,1
Feb 19,1,0,0,1
Feb 20,1,0,0,1
Feb 21,1,0,0,1
Feb 22,1,0,0,1
Feb 23,1,0,0,1
Feb 24,1,0,0,1
Feb 25,1,0,0,1
Feb 26,1,0,0,1
Feb 27,1,0,0,1
Feb 28,1,0,0,1
Feb 29,1,0,0,1
Mar 01,2,1,0,1
Mar 02,8,7,0,1
Mar 03,15,14,0,1
Mar 04,23,22,0,1
Mar 05,50,49,0,1
Mar 06,109,108,0,1
Mar 07,169,168,0,1
Mar 08,200,199,0,1
Mar 09,239,238,0,1
Mar 10,267,266,0,1
Mar 11,314,310,3,4
Mar 12,399,395,3,4
Mar 13,559,555,3,4
Mar 14,689,684,4,5
Mar 15,886,881,4,5
Mar 16,1058,1047,10,11
Mar 17,1243,1219,10,24
Mar 18,1486,1441,14,45
Mar 19,1795,1609,21,186
Mar 20,2257,2016,37,241
Mar 21,2815,2485,67,330
Mar 22,3401,3063,75,338
Mar 23,3743,3254,88,489
Mar 24,4269,3686,122,583
Mar 25,4937,4212,178,725
Mar 26,6235,5340,220,895
Mar 27,7284,6137,289,1147
Mar 28,9134,7718,353,1416
Mar 29,10836,9046,431,1790
Mar 30,11899,9859,513,2040
Mar 31,12775,10374,705,2401
Apr 01,13964,11004,828,2960
Apr 02,15348,11842,1011,3506
Apr 03,16770,12755,1143,4015
Apr 04,18431,13901,1283,4530
Apr 05,19691,14493,1447,5198
Apr 06,20814,15196,1632,5618
Apr 07,22194,16002,2035,6192
Apr 08,23403,16482,2240,6921
Apr 09,24983,17296,2523,7687
Apr 10,26667,18080,3019,8587
Apr 11,28018,18686,3346,9332
Apr 12,29647,19584,3600,10063
Apr 13,30589,19979,3903,10610
Apr 14,31119,20094,4157,11025
Apr 15,33573,22026,4440,11547
Apr 16,34809,22390,4857,12419
Apr 17,36138,23014,5163,13124
Apr 18,37183,23382,5453,13801
Apr 19,38496,24056,5683,14440
Apr 20,39983,25260,5828,14723
Apr 21,40956,25956,5998,15000
Apr 22,41889,26194,6262,15695
Apr 23,42797,26507,6490,16290
Apr 24,44293,27492,6679,16801
Apr 25,45325,27991,6917,17334
Apr 26,46134,28255,7094,17879
Apr 27,46687,28602,7207,18085
Apr 28,47334,29060,7331,18274
Apr 29,47859,29075,7501,18784
Apr 30,48519,29349,7594,19170
May 01,49032,29437,7703,19595
May 02,49517,29541,7765,19976
May 03,49906,29753,7844,20153
May 04,50267,29965,7924,20302
May 05,50509,30052,8016,20457
May 06,50781,29711,8339,21070
May 07,51420,30025,8415,21395
May 08,52011,30289,8521,21722
May 09,52596,30604,8581,21992
May 10,53081,30783,8656,22298
May 11,53449,31045,8707,22404
May 12,53779,31286,8761,22493
May 13,53981,31201,8843,22780
May 14,54288,31274,8903,23014
May 15,54644,31384,8959,23260
May 16,54989,31524,9005,23465
May 17,55280,31598,9052,23682
May 18,55559,31822,9080,23737
May 19,55791,31996,9108,23795
May 20,55983,31986,9150,23997
May 21,56235,32061,9186,24174
May 22,56511,32176,9212,24335
May 23,56810,32418,9237,24392
May 24,57092,32540,9280,24552
May 25,57342,32733,9312,24609
May 26,57455,32801,9334,24654
May 27,57592,32763,9364,24829
May 28,57849,32889,9388,24960
May 29,58061,32949,9430,25112
May 30,58186,32964,9453,25222
May 31,58381,33027,9467,25354
Jun 01,58517,33112,9486,25405
Jun 02,58615,33176,9505,25439
Jun 03,58685,33204,9522,25481
Jun 04,58767,33171,9548,25596
Jun 05,58907,33229,9566,25678
Jun 06,59072,33302,9580,25770
Jun 07,59226,33340,9595,25886
Jun 08,59348,33427,9606,25921
Jun 09,59437,33494,9619,25943
Jun 10,59569,33548,9629,26021
Jun 11,59711,33622,9636,26089
Jun 12,59819,33675,9646,26144
Jun 13,59918,33721,9650,26197
Jun 14,60029,33785,9655,26244
Jun 15,60100,33829,9661,26271
Jun 16,60155,33867,9663,26288
Jun 17,60244,33885,9675,26359
Jun 18,60348,33941,9683,26407
Jun 19,60476,34030,9695,26446
Jun 20,60550,34083,9696,26467
Jun 21,60550,34083,9696,26467
Jun 22,60550,34083,9696,26467
Jun 23,60810,34326,9713,26484
Jun 24,60898,34405,9722,26493
Jun 25,61007,34391,9726,26616
Jun 26,61106,34457,9731,26649
Jun 27,61209,34536,9732,26673
Jun 28,61295,34622,9732,26673
Jun 29,61361,34688,9732,26673
Jun 30,61427,34696,9747,26731
Jul 01,61509,34734,9754,26775
Jul 02,61598,34793,9761,26805
Jul 03,61727,34889,9765,26838
Jul 04,61838,34976,9771,26862
Jul 05,61909,35047,9771,26862
Jul 06,62016,35154,9771,26862
Jul 07,62058,35162,9774,26896
Jul 08,62123,35209,9776,26914
Jul 09,62210,35273,9778,26937
Jul 10,62357,35397,9781,26960
Jul 11,62469,35491,9782,26978
Jul 12,62606,35628,9782,26978
Jul 13,62707,35729,9782,26978
Jul 14,62781,35771,9787,27010
Jul 15,62872,35842,9788,27030
Jul 16,63039,35994,9792,27045
Jul 17,63238,36174,9795,27064
Jul 18,63499,36410,9800,27089
Jul 19,63706,36617,9800,27089
Jul 20,63893,36804,9800,27089
Jul 21,64094,36968,9805,27126
Jul 22,64258,37123,9805,27135
Jul 23,64627,37472,9808,27155
Jul 24,64847,37666,9812,27181
Jul 25,65199,37988,9817,27211
Jul 26,65727,38481,9821,27246
Jul 27,66026,38766,9821,27260
Jul 28,66428,39154,9822,27274
Jul 29,66662,39353,9833,27309
Jul 30,67335,40007,9836,27328
Jul 31,68006,40653,9840,27353
Aug 01,68751,41364,9841,27387
Aug 02,69402,41984,9845,27418
Aug 03,69849,42414,9845,27435
Aug 04,70314,42866,9850,27448
Aug 05,70648,43157,9852,27491
Aug 06,71158,43638,9859,27520
Aug 07,72016,44455,9861,27561
Aug 08,72784,45190,9866,27594
Aug 09,73401,45765,9870,27636
Aug 10,74152,46500,9872,27652
Aug 11,74620,46949,9879,27671
Aug 12,75008,47282,9885,27726
Aug 13,75647,47864,9900,27783
Aug 14,76191,48362,9916,27829
Aug 15,77113,49248,9924,27865
Aug 16,77869,49953,9935,27916
Aug 17,78323,50390,9939,27933
Aug 18,78534,50587,9944,27947
Aug 19,78897,50890,9959,28007
Aug 20,79479,51432,9969,28047
