Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,2,2,0,0
Mar 08,4,4,0,0
Mar 09,4,4,0,0
Mar 10,6,6,0,0
Mar 11,7,6,1,1
Mar 12,23,22,1,1
Mar 13,31,30,1,1
Mar 14,41,39,2,2
Mar 15,51,49,2,2
Mar 16,62,60,2,2
Mar 17,81,79,2,2
Mar 18,92,90,2,2
Mar 19,107,104,3,3
Mar 20,127,123,3,4
Mar 21,163,157,3,6
Mar 22,187,181,3,6
Mar 23,201,195,3,6
Mar 24,218,212,3,6
Mar 25,242,235,3,7
Mar 26,264,253,3,11
Mar 27,293,281,3,12
Mar 28,331,313,7,18
Mar 29,346,324,8,22
Mar 30,359,334,8,25
Mar 31,399,374,8,25
Apr 01,422,392,10,30
Apr 02,457,422,10,35
Apr 03,485,441,14,44
Apr 04,503,452,17,51
Apr 05,531,474,20,57
Apr 06,549,488,22,61
Apr 07,577,512,23,65
Apr 08,593,527,24,66
Apr 09,618,546,24,72
Apr 10,635,556,25,79
Apr 11,661,571,28,90
Apr 12,675,578,29,97
Apr 13,685,582,32,103
Apr 14,713,597,35,116
Apr 15,747,606,36,141
Apr 16,800,640,38,160
Apr 17,846,664,41,182
Apr 18,878,684,41,194
Apr 19,894,691,42,203
Apr 20,929,719,43,210
Apr 21,975,760,45,215
Apr 22,1024,801,49,223
Apr 23,1097,855,52,242
Apr 24,1188,941,54,247
Apr 25,1247,995,55,252
Apr 26,1300,1039,56,261
Apr 27,1363,1099,58,264
Apr 28,1399,1119,58,280
Apr 29,1447,1140,64,307
Apr 30,1506,1174,66,332
May 01,1555,1211,68,344
May 02,1594,1235,72,359
May 03,1618,1237,73,381
May 04,1652,1253,78,399
May 05,1704,1282,80,422
May 06,1778,1334,84,444
May 07,1829,1361,84,468
May 08,1872,1385,86,487
May 09,1921,1409,90,512
May 10,1965,1430,91,535
May 11,1990,1436,93,554
May 12,2023,1452,95,571
May 13,2069,1474,96,595
May 14,2100,1470,99,630
May 15,2138,1491,102,647
May 16,2175,1497,105,678
May 17,2211,1505,108,706
May 18,2235,1513,110,722
May 19,2259,1501,112,758
May 20,2292,1492,116,800
May 21,2331,1484,120,847
May 22,2372,1478,125,894
May 23,2408,1474,126,934
May 24,2427,1457,130,970
May 25,2433,1441,130,992
May 26,2443,1433,130,1010
May 27,2460,1415,133,1045
May 28,2477,1378,134,1099
May 29,2485,1333,136,1152
May 30,2499,1296,139,1203
May 31,2513,1299,140,1214
Jun 01,2519,1289,140,1230
Jun 02,2538,1271,144,1267
Jun 03,2560,1208,146,1352
Jun 04,2586,1105,159,1481
Jun 05,2627,1078,159,1549
Jun 06,2668,963,160,1705
Jun 07,2727,1019,160,1708
Jun 08,2810,1059,164,1751
Jun 09,2889,1099,167,1790
Jun 10,2993,1162,167,1831
Jun 11,3086,1230,168,1856
Jun 12,3191,1303,172,1888
Jun 13,3266,1371,172,1895
Jun 14,3290,1386,174,1904
Jun 15,3341,1381,176,1960
Jun 16,3453,1455,181,1998
Jun 17,3542,1478,184,2064
Jun 18,3674,1543,190,2131
Jun 19,3755,1554,193,2201
Jun 20,3872,1646,199,2226
Jun 21,3905,1632,199,2273
Jun 22,3984,1606,207,2378
Jun 23,4114,1689,208,2425
Jun 24,4242,1770,209,2472
Jun 25,4408,1827,211,2581
Jun 26,4513,1841,215,2672
Jun 27,4625,1934,216,2691
Jun 28,4691,1964,219,2727
Jun 29,4831,2026,223,2805
Jun 30,4989,2083,230,2906
Jul 01,5154,2200,232,2954
Jul 02,5315,2281,232,3034
Jul 03,5497,2366,239,3131
Jul 04,5677,2538,241,3139
Jul 05,5740,2579,246,3161
Jul 06,5914,2664,250,3250
Jul 07,6102,2811,254,3291
Jul 08,6342,2917,259,3425
Jul 09,6672,3181,262,3491
Jul 10,6964,3389,267,3575
Jul 11,7175,3597,267,3578
Jul 12,7252,3665,268,3587
Jul 13,7411,3618,276,3793
Jul 14,7645,3699,283,3946
Jul 15,7877,3747,289,4130
Jul 16,8144,3924,293,4220
Jul 17,8442,4112,297,4330
Jul 18,8638,4258,299,4380
Jul 19,8733,4327,300,4406
Jul 20,8929,4416,308,4513
Jul 21,9254,4420,313,4834
Jul 22,9584,4620,321,4964
Jul 23,9853,4493,329,5360
Jul 24,10123,4534,337,5589
Jul 25,10312,4668,338,5644
Jul 26,10427,4732,340,5695
Jul 27,10621,4689,347,5932
Jul 28,10871,4750,355,6121
Jul 29,11155,4816,368,6339
Jul 30,11420,4873,374,6547
Jul 31,11690,4988,383,6702
Aug 01,11836,5055,385,6781
Aug 02,11955,5147,388,6808
Aug 03,12159,5071,404,7088
Aug 04,12414,5035,415,7379
Aug 05,12717,5139,424,7578
Aug 06,13014,5205,435,7809
Aug 07,13209,5145,442,8064
Aug 08,13343,5180,445,8163
Aug 09,13396,5177,447,8219
Aug 10,13512,5073,459,8439
Aug 11,13722,5097,471,8625
Aug 12,13893,4932,482,8961
Aug 13,14069,4684,484,9385
Aug 14,14243,4637,492,9606
Aug 15,14333,4677,495,9656
Aug 16,14365,4681,498,9684
Aug 17,14500,4546,512,9954
Aug 18,14669,4451,519,10218
Aug 19,14820,4362,527,10458
Aug 20,14962,4343,532,10619
