Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,1,1,0,0
Feb 26,3,3,0,0
Feb 27,3,3,0,0
Feb 28,5,5,0,0
Feb 29,6,6,0,0
Mar 01,7,7,0,0
Mar 02,8,8,0,0
Mar 03,9,9,0,0
Mar 04,10,10,0,0
Mar 05,10,10,0,0
Mar 06,11,11,0,0
Mar 07,12,12,0,0
Mar 08,12,12,0,0
Mar 09,13,13,0,0
Mar 10,15,15,0,0
Mar 11,19,19,0,0
Mar 12,27,26,0,1
Mar 13,32,31,0,1
Mar 14,39,37,0,2
Mar 15,49,47,0,2
Mar 16,57,54,0,3
Mar 17,69,64,0,5
Mar 18,89,84,0,5
Mar 19,110,104,1,6
Mar 20,130,124,1,6
Mar 21,206,200,1,6
Mar 22,254,248,1,6
Mar 23,315,309,1,6
Mar 24,382,376,1,6
Mar 25,442,419,1,23
Mar 26,495,470,3,25
Mar 27,586,546,3,40
Mar 28,657,607,5,50
Mar 29,713,652,6,61
Mar 30,790,717,6,73
Mar 31,867,794,6,73
Apr 01,963,884,6,79
Apr 02,1011,916,7,95
Apr 03,1079,979,8,100
Apr 04,1126,995,12,131
Apr 05,1182,1042,15,140
Apr 06,1222,1076,16,146
Apr 07,1282,1097,18,185
Apr 08,1343,1145,19,198
Apr 09,1407,1168,20,239
Apr 10,1495,1243,21,252
Apr 11,1534,1190,21,344
Apr 12,1600,1204,23,396
Apr 13,1650,1225,25,425
Apr 14,1704,1258,31,446
Apr 15,1741,1235,33,506
Apr 16,1791,1227,35,564
Apr 17,1814,1178,36,636
Apr 18,1832,1178,39,654
Apr 19,1871,1115,47,756
Apr 20,1881,1063,47,818
Apr 21,1908,1059,48,849
Apr 22,1950,1033,48,917
Apr 23,1981,1048,50,933
Apr 24,2009,976,51,1033
Apr 25,2016,928,54,1088
Apr 26,2030,872,55,1158
Apr 27,2039,814,59,1225
Apr 28,2047,752,63,1295
Apr 29,2062,707,67,1355
Apr 30,2076,659,69,1417
May 01,2085,589,75,1496
May 02,2088,548,77,1540
May 03,2096,528,79,1568
May 04,2101,499,80,1602
May 05,2112,469,83,1643
May 06,2119,433,85,1686
May 07,2125,398,86,1727
May 08,2161,386,86,1775
May 09,2176,363,87,1813
May 10,2187,333,90,1854
May 11,2196,321,91,1875
May 12,2207,308,91,1899
May 13,2213,285,94,1928
May 14,2221,277,94,1944
May 15,2222,258,95,1964
May 16,2224,216,95,2008
May 17,2226,195,95,2031
May 18,2228,187,95,2041
May 19,2232,169,96,2063
May 20,2234,160,96,2074
May 21,2237,162,97,2075
May 22,2243,133,99,2110
May 23,2243,121,99,2122
May 24,2244,118,99,2126
May 25,2244,109,100,2135
May 26,2244,97,101,2147
May 27,2244,96,101,2148
May 28,2245,92,102,2153
May 29,2245,83,103,2162
May 30,2246,80,103,2166
May 31,2246,71,103,2175
Jun 01,2246,66,103,2180
Jun 02,2246,55,103,2191
Jun 03,2246,48,103,2198
Jun 04,2247,39,103,2208
Jun 05,2247,31,103,2216
Jun 06,2247,22,104,2225
Jun 07,2247,17,104,2230
Jun 08,2247,15,104,2232
Jun 09,2247,11,106,2236
Jun 10,2249,13,106,2236
Jun 11,2249,11,106,2238
Jun 12,2249,9,107,2240
Jun 13,2251,10,107,2241
Jun 14,2252,11,107,2241
Jun 15,2254,7,107,2247
Jun 16,2255,8,107,2247
Jun 17,2258,10,107,2248
Jun 18,2269,20,107,2249
Jun 19,2280,31,107,2249
Jun 20,2299,50,107,2249
Jun 21,2317,68,107,2249
Jun 22,2336,87,107,2249
Jun 23,2366,117,107,2249
Jun 24,2388,136,107,2252
Jun 25,2483,227,107,2256
Jun 26,2539,282,107,2257
Jun 27,2624,365,107,2259
Jun 28,2691,432,107,2259
Jun 29,2725,463,107,2262
Jun 30,2777,515,107,2262
Jul 01,2831,568,108,2263
Jul 02,2912,647,110,2265
Jul 03,3008,728,112,2280
Jul 04,3094,798,113,2296
Jul 05,3151,842,113,2309
Jul 06,3220,897,113,2323
Jul 07,3272,930,113,2342
Jul 08,3325,934,114,2391
Jul 09,3416,978,115,2438
Jul 10,3532,1038,117,2494
Jul 11,3672,1088,118,2584
Jul 12,3722,1117,119,2605
Jul 13,3775,1142,119,2633
Jul 14,3827,1149,120,2678
Jul 15,3953,1204,120,2749
Jul 16,4039,1190,120,2849
Jul 17,4137,1192,120,2945
Jul 18,4253,1204,120,3049
Jul 19,4345,1207,120,3138
Jul 20,4370,1147,122,3223
Jul 21,4422,1116,123,3306
Jul 22,4530,1127,125,3403
Jul 23,4634,1112,128,3522
Jul 24,4715,1032,128,3683
Jul 25,4792,881,133,3911
Jul 26,4857,855,136,4002
Jul 27,4881,806,139,4075
Jul 28,4922,748,140,4174
Jul 29,4993,753,141,4240
Jul 30,5071,749,144,4322
Jul 31,5138,726,145,4412
Aug 01,5224,738,145,4486
Aug 02,5260,738,149,4522
Aug 03,5294,703,153,4591
Aug 04,5318,647,154,4671
Aug 05,5376,633,154,4743
Aug 06,5404,561,155,4843
Aug 07,5466,553,155,4913
Aug 08,5543,569,157,4974
Aug 09,5604,586,157,5018
Aug 10,5649,585,158,5064
Aug 11,5740,618,160,5122
Aug 12,5870,686,160,5184
Aug 13,6050,811,161,5239
Aug 14,6258,961,163,5297
Aug 15,6420,1062,165,5358
Aug 16,6571,1185,166,5386
Aug 17,6656,1236,166,5420
Aug 18,6855,1371,166,5484
Aug 19,7074,1520,168,5554
Aug 20,7329,1689,168,5640
