Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,1,1,0,0
Feb 29,1,1,0,0
Mar 01,3,3,0,0
Mar 02,9,9,0,0
Mar 03,14,13,0,1
Mar 04,26,25,0,1
Mar 05,37,36,0,1
Mar 06,45,44,0,1
Mar 07,50,49,0,1
Mar 08,58,57,0,1
Mar 09,65,64,0,1
Mar 10,81,80,0,1
Mar 11,85,84,0,1
Mar 12,117,116,0,1
Mar 13,134,133,0,1
Mar 14,161,160,0,1
Mar 15,180,179,0,1
Mar 16,199,198,0,1
Mar 17,247,242,0,5
Mar 18,250,245,0,5
Mar 19,330,325,0,5
Mar 20,409,404,0,5
Mar 21,473,467,1,6
Mar 22,568,562,1,6
Mar 23,588,575,1,13
Mar 24,648,634,2,14
Mar 25,737,723,2,14
Mar 26,802,788,2,14
Mar 27,890,854,2,36
Mar 28,963,917,2,46
Mar 29,1020,961,2,59
Mar 30,1086,1009,2,77
Mar 31,1135,1040,2,95
Apr 01,1220,1087,2,133
Apr 02,1319,1151,4,168
Apr 03,1364,1154,4,210
Apr 04,1417,1185,4,232
Apr 05,1486,1170,4,316
Apr 06,1562,1216,6,346
Apr 07,1586,1212,6,374
Apr 08,1616,1144,6,472
Apr 09,1648,1104,6,544
Apr 10,1675,1077,7,598
Apr 11,1689,1029,8,660
Apr 12,1701,952,8,749
Apr 13,1711,915,8,796
Apr 14,1720,881,8,839
Apr 15,1727,833,8,894
Apr 16,1739,757,8,982
Apr 17,1754,705,9,1049
Apr 18,1760,632,9,1128
Apr 19,1771,577,9,1194
Apr 20,1773,578,10,1195
Apr 21,1778,512,10,1266
Apr 22,1785,464,10,1321
Apr 23,1789,423,10,1366
Apr 24,1789,376,10,1413
Apr 25,1790,344,10,1446
Apr 26,1792,318,10,1474
Apr 27,1792,280,10,1512
Apr 28,1795,267,10,1528
Apr 29,1797,257,10,1540
Apr 30,1797,237,10,1560
May 01,1798,224,10,1574
May 02,1798,205,10,1593
May 03,1799,189,10,1610
May 04,1799,178,10,1621
May 05,1799,172,10,1627
May 06,1799,162,10,1637
May 07,1801,147,10,1654
May 08,1801,142,10,1659
May 09,1801,132,10,1669
May 10,1801,124,10,1677
May 11,1801,124,10,1677
May 12,1801,124,10,1677
May 13,1802,122,10,1680
May 14,1802,118,10,1684
May 15,1802,118,10,1684
May 16,1802,116,10,1686
May 17,1802,112,10,1690
May 18,1802,112,10,1690
May 19,1802,112,10,1690
May 20,1803,110,10,1693
May 21,1803,110,10,1693
May 22,1803,109,10,1694
May 23,1804,109,10,1695
May 24,1804,109,10,1695
May 25,1804,109,10,1695
May 26,1804,109,10,1695
May 27,1805,109,10,1696
May 28,1805,109,10,1696
May 29,1805,109,10,1696
May 30,1806,108,10,1698
May 31,1806,108,10,1698
Jun 01,1806,108,10,1698
Jun 02,1806,108,10,1698
Jun 03,1806,108,10,1698
Jun 04,1806,108,10,1698
Jun 05,1806,108,10,1698
Jun 06,1806,108,10,1698
Jun 07,1807,109,10,1698
Jun 08,1807,109,10,1698
Jun 09,1807,109,10,1698
Jun 10,1807,109,10,1698
Jun 11,1807,109,10,1698
Jun 12,1807,109,10,1698
Jun 13,1808,110,10,1698
Jun 14,1810,112,10,1698
Jun 15,1811,111,10,1700
Jun 16,1812,112,10,1700
Jun 17,1812,112,10,1700
Jun 18,1814,113,10,1701
Jun 19,1815,110,10,1705
Jun 20,1815,110,10,1705
Jun 21,1815,106,10,1709
Jun 22,1815,106,10,1709
Jun 23,1815,106,10,1709
Jun 24,1817,107,10,1710
Jun 25,1818,108,10,1710
Jun 26,1820,105,10,1715
Jun 27,1820,103,10,1717
Jun 28,1821,103,10,1718
Jun 29,1822,102,10,1720
Jun 30,1824,102,10,1722
Jul 01,1825,102,10,1723
Jul 02,1830,103,10,1727
Jul 03,1830,98,10,1732
Jul 04,1830,94,10,1736
Jul 05,1830,93,10,1737
Jul 06,1832,95,10,1737
Jul 07,1833,89,10,1744
Jul 08,1833,82,10,1751
Jul 09,1833,79,10,1754
Jul 10,1833,75,10,1758
Jul 11,1833,70,10,1763
Jul 12,1833,69,10,1764
Jul 13,1833,64,10,1769
Jul 14,1835,60,10,1775
Jul 15,1835,49,10,1786
Jul 16,1836,47,10,1789
Jul 17,1836,40,10,1796
Jul 18,1838,39,10,1799
Jul 19,1839,33,10,1806
Jul 20,1839,28,10,1811
Jul 21,1839,8,10,1831
Jul 22,1840,8,10,1832
Jul 23,1841,8,10,1833
Jul 24,1843,10,10,1833
Jul 25,1843,10,10,1833
Jul 26,1847,14,10,1833
Jul 27,1854,21,10,1833
Jul 28,1857,24,10,1833
Jul 29,1861,28,10,1833
Jul 30,1872,39,10,1833
Jul 31,1885,50,10,1835
Aug 01,1893,58,10,1835
Aug 02,1907,72,10,1835
Aug 03,1915,80,10,1835
Aug 04,1918,83,10,1835
Aug 05,1926,91,10,1835
Aug 06,1930,95,10,1835
Aug 07,1952,109,10,1843
Aug 08,1955,112,10,1843
Aug 09,1958,114,10,1844
Aug 10,1962,114,10,1848
Aug 11,1968,114,10,1854
Aug 12,1972,115,10,1857
Aug 13,1976,114,10,1862
Aug 14,1983,112,10,1871
Aug 15,1999,119,10,1880
Aug 16,2011,121,10,1890
Aug 17,2014,116,10,1898
Aug 18,2027,122,10,1905
Aug 19,2035,122,10,1913
Aug 20,2040,117,10,1923
