Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,2,2,0,0
Mar 03,2,2,0,0
Mar 04,2,2,0,0
Mar 05,2,2,0,0
Mar 06,4,4,0,0
Mar 07,4,4,0,0
Mar 08,6,6,0,0
Mar 09,19,19,0,0
Mar 10,27,25,0,2
Mar 11,34,31,1,3
Mar 12,34,30,1,4
Mar 13,69,60,4,9
Mar 14,96,83,5,13
Mar 15,117,104,5,13
Mar 16,134,121,5,13
Mar 17,172,156,7,16
Mar 18,227,197,19,30
Mar 19,309,269,25,40
Mar 20,369,320,32,49
Mar 21,450,392,38,58
Mar 22,514,437,48,77
Mar 23,579,500,49,79
Mar 24,686,601,55,85
Mar 25,790,701,58,89
Mar 26,893,780,78,113
Mar 27,1046,913,87,133
Mar 28,1155,994,102,161
Mar 29,1285,1107,114,178
Mar 30,1414,1217,122,197
Mar 31,1528,1311,136,217
Apr 01,1677,1417,157,260
Apr 02,1790,1508,170,282
Apr 03,1986,1671,181,315
Apr 04,2092,1751,191,341
Apr 05,2273,1911,198,362
Apr 06,2491,2090,209,401
Apr 07,2738,2313,221,425
Apr 08,2956,2494,240,462
Apr 09,3293,2761,280,532
Apr 10,3512,2924,306,588
Apr 11,3842,3229,327,613
Apr 12,4241,3509,373,732
Apr 13,4557,3778,399,779
Apr 14,4839,3954,459,885
Apr 15,5136,4221,469,915
Apr 16,5516,4472,496,1044
Apr 17,5923,4796,520,1127
Apr 18,6248,5082,535,1166
Apr 19,6575,5307,582,1268
Apr 20,6760,5423,590,1337
Apr 21,7135,5677,616,1458
Apr 22,7418,5870,635,1548
Apr 23,7775,6168,647,1607
Apr 24,8211,6520,689,1691
Apr 25,8607,6845,720,1762
Apr 26,8882,7032,743,1850
Apr 27,9096,7180,765,1916
Apr 28,9511,7484,773,2027
Apr 29,9771,7596,784,2175
Apr 30,10118,7804,792,2314
May 01,10551,8160,800,2391
May 02,10843,8347,831,2496
May 03,11192,8471,845,2721
May 04,11587,8769,864,2818
May 05,12071,9002,872,3069
May 06,12438,9226,895,3212
May 07,12776,9465,930,3311
May 08,13112,9675,943,3437
May 09,13645,10079,959,3566
May 10,14032,10361,973,3671
May 11,14265,10393,991,3872
May 12,14749,10679,1007,4070
May 13,15438,11123,1028,4315
May 14,16006,11445,1043,4561
May 15,16496,11617,1076,4879
May 16,17025,12025,1089,5000
May 17,17514,12237,1148,5277
May 18,18010,12495,1191,5515
May 19,18496,12808,1221,5688
May 20,19189,13372,1242,5817
May 21,20162,14046,1278,6116
May 22,20796,14413,1326,6383
May 23,21745,15145,1351,6600
May 24,22271,15497,1372,6774
May 25,22750,15717,1391,7033
May 26,23165,15870,1418,7295
May 27,23851,16321,1473,7530
May 28,24538,16802,1496,7736
May 29,25216,17204,1520,8012
May 30,25773,17185,1573,8588
May 31,26473,17552,1613,8921
Jun 01,26940,17662,1641,9278
Jun 02,27549,17951,1663,9598
Jun 03,28233,18129,1698,10104
Jun 04,28818,18205,1721,10613
Jun 05,29521,18308,1770,11213
Jun 06,30514,18806,1801,11708
Jun 07,31186,18837,1851,12349
Jun 08,32033,19246,1883,12787
Jun 09,33076,19739,1923,13337
Jun 10,34316,20228,1959,14088
Jun 11,35295,20659,2000,14636
Jun 12,36406,21145,2048,15261
Jun 13,37420,21553,2091,15867
Jun 14,38277,21612,2134,16665
Jun 15,39294,21973,2198,17321
Jun 16,40400,22466,2231,17934
Jun 17,41431,22912,2276,18519
Jun 18,42762,23625,2339,19137
Jun 19,43803,24081,2373,19722
Jun 20,45029,24717,2429,20312
Jun 21,45891,25022,2465,20869
Jun 22,46845,25610,2500,21235
Jun 23,47896,26120,2535,21776
Jun 24,49009,26778,2573,22231
Jun 25,50187,27118,2620,23069
Jun 26,51427,27411,2683,24016
Jun 27,52812,28183,2720,24629
Jun 28,54010,28320,2754,25690
Jun 29,55092,28487,2805,26605
Jun 30,56385,28703,2876,27682
Jul 01,57770,29241,2934,28529
Jul 02,59394,29740,2987,29654
Jul 03,60695,30091,3036,30604
Jul 04,62142,30834,3089,31308
Jul 05,63749,31473,3171,32276
Jul 06,64958,31798,3241,33160
Jul 07,66226,32132,3309,34094
Jul 08,68079,33135,3359,34944
Jul 09,70736,34668,3417,36068
Jul 10,72347,35349,3469,36998
Jul 11,74018,35764,3535,38254
Jul 12,75699,36455,3606,39244
Jul 13,76981,36636,3656,40345
Jul 14,78572,37226,3710,41346
Jul 15,80094,37247,3797,42847
Jul 16,81668,37450,3873,44218
Jul 17,83130,37339,3957,45791
Jul 18,84882,37598,4016,47284
Jul 19,86521,36977,4143,49544
Jul 20,88214,36998,4239,51216
Jul 21,89869,37083,4320,52786
Jul 22,91751,37037,4459,54714
Jul 23,93657,36917,4576,56740
Jul 24,95418,36808,4665,58610
Jul 25,97286,37218,4714,60068
Jul 26,98778,37342,4781,61436
Jul 27,100303,37292,4838,63011
Jul 28,102051,36611,4901,65440
Jul 29,104432,37319,4975,67113
Jul 30,106336,36986,5058,69350
Jul 31,108376,37338,5131,71038
Aug 01,109936,36824,5193,73112
Aug 02,111455,37244,5236,74211
Aug 03,113134,37595,5302,75539
Aug 04,115056,37618,5388,77438
Aug 05,116871,37530,5452,79341
Aug 06,118753,37587,5521,81166
Aug 07,121226,38076,5593,83150
Aug 08,123503,38539,5658,84964
Aug 09,125396,38721,5723,86675
Aug 10,127083,39082,5765,88001
Aug 11,128776,39242,5824,89534
Aug 12,130718,39017,5903,91701
Aug 13,132816,39290,5968,93526
Aug 14,135123,39484,6021,95639
Aug 15,137468,40076,6071,97392
Aug 16,139549,40296,6150,99253
Aug 17,141370,40705,6207,100665
Aug 18,143043,40460,6277,102583
Aug 19,144945,39942,6346,105003
Aug 20,147211,40119,6418,107092
