Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,1,1,0,0
Feb 23,1,1,0,0
Feb 24,1,1,0,0
Feb 25,5,5,0,0
Feb 26,5,5,0,0
Feb 27,7,7,0,0
Feb 28,8,8,0,0
Feb 29,13,13,0,0
Mar 01,19,19,0,0
Mar 02,27,27,0,0
Mar 03,32,32,0,0
Mar 04,37,35,2,2
Mar 05,40,37,3,3
Mar 06,46,41,4,5
Mar 07,54,49,4,5
Mar 08,65,58,6,7
Mar 09,71,61,7,10
Mar 10,71,49,7,22
Mar 11,71,49,7,22
Mar 12,83,51,8,32
Mar 13,101,68,9,33
Mar 14,110,74,10,36
Mar 15,124,88,10,36
Mar 16,133,91,10,42
Mar 17,154,102,11,52
Mar 18,164,111,12,53
Mar 19,192,130,13,62
Mar 20,208,142,17,66
Mar 21,214,146,17,68
Mar 22,233,156,20,77
Mar 23,266,181,23,85
Mar 24,316,214,27,102
Mar 25,346,214,29,132
Mar 26,382,241,36,141
Mar 27,458,296,40,162
Mar 28,506,333,42,173
Mar 29,547,362,42,185
Mar 30,630,432,46,198
Mar 31,694,474,50,220
Apr 01,728,494,52,234
Apr 02,772,516,54,256
Apr 03,820,540,54,280
Apr 04,878,563,56,315
Apr 05,961,621,61,340
Apr 06,1031,623,64,408
Apr 07,1122,684,65,438
Apr 08,1202,681,69,521
Apr 09,1232,667,69,565
Apr 10,1279,659,70,620
Apr 11,1318,645,72,673
Apr 12,1352,636,76,716
Apr 13,1378,583,78,795
Apr 14,1400,556,78,844
Apr 15,1415,524,79,891
Apr 16,1434,498,80,936
Apr 17,1482,495,81,987
Apr 18,1513,478,82,1035
Apr 19,1539,448,82,1091
Apr 20,1574,449,82,1125
Apr 21,1602,423,83,1179
Apr 22,1631,402,83,1229
Apr 23,1677,423,83,1254
Apr 24,1708,418,86,1290
Apr 25,1763,453,86,1310
Apr 26,1820,470,87,1350
Apr 27,1847,473,88,1374
Apr 28,1928,519,90,1409
Apr 29,2003,565,92,1438
Apr 30,2085,617,93,1468
May 01,2153,645,94,1508
May 02,2219,651,95,1568
May 03,2296,709,97,1587
May 04,2346,704,98,1642
May 05,2431,758,102,1673
May 06,2480,776,102,1704
May 07,2543,815,102,1728
May 08,2603,838,104,1765
May 09,2679,870,107,1809
May 10,2767,924,109,1843
May 11,2818,918,110,1900
May 12,2913,898,112,2015
May 13,3032,951,115,2081
May 14,3143,1000,115,2143
May 15,3193,987,117,2206
May 16,3260,1013,121,2247
May 17,3404,1063,123,2341
May 18,3554,1117,127,2437
May 19,3611,1114,131,2497
May 20,3724,1152,134,2572
May 21,3877,1254,140,2623
May 22,3964,1285,147,2679
May 23,4272,1535,152,2737
May 24,4469,1571,160,2898
May 25,4632,1658,163,2974
May 26,4848,1827,169,3021
May 27,5135,2056,175,3079
May 28,5457,2307,179,3150
May 29,5873,2644,185,3229
May 30,6179,2874,195,3305
May 31,6439,3078,205,3361
Jun 01,6868,3378,215,3490
Jun 02,7387,3644,235,3743
Jun 03,8168,3817,256,4351
Jun 04,8840,4231,271,4609
Jun 05,9846,4988,285,4858
Jun 06,11098,5876,318,5222
Jun 07,12366,6834,346,5532
Jun 08,13481,7539,370,5942
Jun 09,14268,8045,392,6223
Jun 10,15414,8774,426,6640
Jun 11,16675,9650,457,7025
Jun 12,17770,10406,496,7364
Jun 13,18950,10886,549,8064
Jun 14,20209,11481,607,8728
Jun 15,21315,11392,652,9923
Jun 16,22700,12126,712,10574
Jun 17,24254,12711,773,11543
Jun 18,25717,13528,856,12189
Jun 19,27352,14222,925,13130
Jun 20,29222,14998,1013,14224
Jun 21,30868,15833,1100,15035
Jun 22,32676,16724,1167,15952
Jun 23,34502,17498,1251,17004
Jun 24,36702,18558,1330,18144
Jun 25,39139,19651,1437,19488
Jun 26,41193,20775,1559,20418
Jun 27,43262,21664,1660,21598
Jun 28,45402,22524,1756,22878
Jun 29,47151,22338,1839,24813
Jun 30,49109,22406,1943,26703
Jul 01,51524,23207,2050,28317
Jul 02,53708,23636,2160,30072
Jul 03,56020,24158,2262,31862
Jul 04,58354,24909,2368,33445
Jul 05,60479,24989,2473,35490
Jul 06,62275,24967,2567,37308
Jul 07,64701,25764,2685,38937
Jul 08,67442,26784,2779,40658
Jul 09,69612,27228,2882,42384
Jul 10,72460,28120,2960,44340
Jul 11,75194,29060,3055,46134
Jul 12,77506,29632,3150,47874
Jul 13,79735,29487,3250,50248
Jul 14,81757,27630,3345,54127
Jul 15,83867,27814,3432,56053
Jul 16,86148,28310,3522,57838
Jul 17,88171,28060,3616,60111
Jul 18,90220,28037,3691,62183
Jul 19,92530,28221,3781,64309
Jul 20,94693,27988,3869,66705
Jul 21,97159,28259,3950,68900
Jul 22,99865,28676,4042,71189
Jul 23,102226,28699,4122,73527
Jul 24,104711,29231,4212,75480
Jul 25,107573,29972,4284,77601
Jul 26,110032,30453,4362,79579
Jul 27,112585,30983,4458,81602
Jul 28,115332,29735,4535,85597
Jul 29,118300,30236,4603,88064
Jul 30,121263,31046,4671,90217
Jul 31,124609,32434,4741,92175
Aug 01,126704,32624,4805,94080
Aug 02,129151,32397,4868,96754
Aug 03,131886,32841,4934,99045
Aug 04,134722,33602,5017,101120
Aug 05,137556,34020,5094,103536
Aug 06,140603,34417,5161,106186
Aug 07,144064,35631,5236,108433
Aug 08,147389,36575,5310,110814
Aug 09,150115,36948,5392,113167
Aug 10,153599,38345,5464,115254
Aug 11,156995,39362,5531,117633
Aug 12,160436,40307,5588,120129
Aug 13,164277,41428,5641,122849
Aug 14,168290,42452,5709,125838
Aug 15,172583,44098,5785,128485
Aug 16,176931,45697,5860,131234
Aug 17,180133,45234,5954,134899
Aug 18,184709,46833,6036,137876
Aug 19,188802,48312,6121,140490
Aug 20,192797,49389,6208,143408
