Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,1,1,0,0
Mar 01,1,1,0,0
Mar 02,1,1,0,0
Mar 03,2,2,0,0
Mar 04,6,6,0,0
Mar 05,13,13,0,0
Mar 06,18,18,0,0
Mar 07,19,19,0,0
Mar 08,21,21,0,0
Mar 09,24,24,0,0
Mar 10,34,34,0,0
Mar 11,43,42,1,1
Mar 12,70,69,1,1
Mar 13,90,89,1,1
Mar 14,129,127,2,2
Mar 15,170,167,2,3
Mar 16,223,216,2,7
Mar 17,292,285,2,7
Mar 18,366,359,2,7
Mar 19,557,549,3,8
Mar 20,683,675,3,8
Mar 21,785,777,3,8
Mar 22,906,897,4,9
Mar 23,1125,1114,6,11
Mar 24,1329,1317,7,12
Mar 25,1564,1550,9,14
Mar 26,1819,1795,19,24
Mar 27,2121,2094,22,27
Mar 28,2415,2374,36,41
Mar 29,2615,2564,46,51
Mar 30,2910,2851,54,59
Mar 31,3235,3159,71,76
Apr 01,3447,3357,85,90
Apr 02,3849,3746,98,103
Apr 03,4273,4128,120,145
Apr 04,4604,4442,137,162
Apr 05,4994,4811,158,183
Apr 06,5364,5165,174,199
Apr 07,5709,5474,210,235
Apr 08,6074,5814,235,260
Apr 09,6574,6286,263,288
Apr 10,8082,7770,287,312
Apr 11,8921,8576,320,345
Apr 12,9648,9289,334,359
Apr 13,10640,10250,365,390
Apr 14,11472,11041,406,431
Apr 15,12540,12019,444,521
Apr 16,13264,12701,486,563
Apr 17,13973,13366,530,607
Apr 18,14751,14103,571,648
Apr 19,15244,14557,610,687
Apr 20,15645,14881,687,764
Apr 21,16033,6070,730,9963
Apr 22,16664,6662,769,10002
Apr 23,17600,7573,794,10027
Apr 24,18177,7934,1010,10243
Apr 25,18554,8262,1059,10292
Apr 26,19255,8939,1083,10316
Apr 27,19641,9310,1098,10331
Apr 28,19870,9482,1155,10388
Apr 29,20246,5674,1186,14572
Apr 30,20605,5991,1228,14614
May 01,20826,6179,1261,14647
May 02,21169,6501,1282,14668
May 03,21499,6814,1299,14685
May 04,21765,7064,1315,14701
May 05,21976,7255,1335,14721
May 06,22241,3760,1371,18481
May 07,22378,3869,1399,18509
May 08,22534,3999,1425,18535
May 09,22753,4201,1442,18552
May 10,22989,4425,1454,18564
May 11,23128,4555,1463,18573
May 12,23235,4641,1484,18594
May 13,23394,2431,1493,20963
May 14,23820,2848,1502,20972
May 15,23949,2965,1514,20984
May 16,24041,3042,1529,20999
May 17,24105,3096,1539,21009
May 18,24193,3180,1543,21013
May 19,24244,3217,1557,21027
May 20,24308,1681,1567,22627
May 21,24384,1745,1579,22639
May 22,24499,1851,1588,22648
May 23,24575,1915,1600,22660
May 24,24632,1968,1604,22664
May 25,24691,2029,1602,22662
May 26,24728,2057,1611,22671
May 27,24796,1080,1627,23716
May 28,24834,1110,1635,23724
May 29,24869,1139,1641,23730
May 30,24922,1186,1647,23736
May 31,24983,1248,1646,23735
Jun 01,25055,1320,1646,23735
Jun 02,25059,1316,1654,23743
Jun 03,25104,751,1655,24353
Jun 04,25135,777,1660,24358
Jun 05,25156,792,1666,24364
Jun 06,25176,804,1674,24372
Jun 07,25194,821,1675,24373
Jun 08,25200,823,1679,24377
Jun 09,25208,823,1687,24385
Jun 10,25224,835,1691,24389
Jun 11,25231,834,1699,24397
Jun 12,25243,844,1701,24399
Jun 13,25288,889,1701,24399
Jun 14,25296,896,1702,24400
Jun 15,25314,914,1702,24400
Jun 16,25327,924,1705,24403
Jun 17,25334,930,1706,24404
Jun 18,25348,940,1710,24408
Jun 19,25361,953,1710,24408
Jun 20,25367,958,1711,24409
Jun 21,25372,963,1711,24409
Jun 22,25376,965,1713,24411
Jun 23,25384,970,1716,24414
Jun 24,25389,303,1722,25086
Jun 25,25398,311,1723,25087
Jun 26,25407,317,1726,25090
Jun 27,25430,336,1730,25094
Jun 28,25432,337,1731,25095
Jun 29,25455,360,1731,25095
Jun 30,25466,370,1732,25096
Jul 01,25470,372,1734,25098
Jul 02,25482,384,1734,25098
Jul 03,25491,391,1736,25100
Jul 04,25502,401,1737,25101
Jul 05,25520,419,1737,25101
Jul 06,25524,423,1737,25101
Jul 07,25531,429,1738,25102
Jul 08,25542,440,1738,25102
Jul 09,25565,458,1743,25107
Jul 10,25589,481,1744,25108
Jul 11,25611,501,1746,25110
Jul 12,25628,518,1746,25110
Jul 13,25638,528,1746,25110
Jul 14,25670,560,1746,25110
Jul 15,25683,571,1748,25112
Jul 16,25698,585,1749,25113
Jul 17,25730,614,1752,25116
Jul 18,25750,633,1753,25117
Jul 19,25760,643,1753,25117
Jul 20,25766,649,1753,25117
Jul 21,25802,685,1753,25117
Jul 22,25819,701,1754,25118
Jul 23,25826,700,1762,25126
Jul 24,25845,719,1762,25126
Jul 25,25869,743,1762,25126
Jul 26,25881,755,1762,25126
Jul 27,25892,766,1762,25126
Jul 28,25929,803,1762,25126
Jul 29,25942,816,1762,25126
Jul 30,26027,900,1763,25127
Jul 31,26065,938,1763,25127
Aug 01,26109,982,1763,25127
Aug 02,26162,1035,1763,25127
Aug 03,26208,1081,1763,25127
Aug 04,26253,1126,1763,25127
Aug 05,26303,1176,1763,25127
Aug 06,26372,1240,1768,25132
Aug 07,26470,1334,1772,25136
Aug 08,26644,1508,1772,25136
Aug 09,26712,1576,1772,25136
Aug 10,26768,1632,1772,25136
Aug 11,26801,1664,1773,25137
Aug 12,26838,1700,1774,25138
Aug 13,26929,1791,1774,25138
Aug 14,26995,1857,1774,25138
Aug 15,27191,2053,1774,25138
Aug 16,27257,2119,1774,25138
Aug 17,27313,2175,1774,25138
Aug 18,27499,2360,1775,25139
Aug 19,27547,2408,1775,25139
Aug 20,27676,2536,1776,25140
