Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,53,52,1,1
Feb 16,59,58,1,1
Feb 17,66,47,1,19
Feb 18,74,53,1,21
Feb 19,84,63,1,21
Feb 20,94,73,1,21
Feb 21,109,86,1,23
Feb 22,134,111,1,23
Feb 23,146,122,1,24
Feb 24,159,135,1,24
Feb 25,161,137,1,24
Feb 26,172,146,3,26
Feb 27,214,178,4,36
Feb 28,233,196,5,37
Feb 29,241,204,5,37
Mar 01,256,208,6,48
Mar 02,274,226,6,48
Mar 03,293,244,6,49
Mar 04,331,282,6,49
Mar 05,364,315,6,49
Mar 06,420,365,6,55
Mar 07,461,379,6,82
Mar 08,502,419,7,83
Mar 09,530,437,9,93
Mar 10,587,473,12,114
Mar 11,639,506,15,133
Mar 12,691,554,19,137
Mar 13,734,595,21,139
Mar 14,804,638,22,166
Mar 15,833,665,24,168
Mar 16,850,678,28,172
Mar 17,878,705,29,173
Mar 18,914,694,29,220
Mar 19,943,719,33,224
Mar 20,1007,757,35,250
Mar 21,1054,803,36,251
Mar 22,1101,825,41,276
Mar 23,1128,851,42,277
Mar 24,1193,865,43,328
Mar 25,1307,952,45,355
Mar 26,1387,981,47,406
Mar 27,1499,1078,49,421
Mar 28,1693,1237,52,456
Mar 29,1866,1388,54,478
Mar 30,1953,1473,56,480
Mar 31,2178,1697,57,481
Apr 01,2384,1855,57,529
Apr 02,2617,2082,63,535
Apr 03,2935,2352,69,583
Apr 04,3139,2548,77,591
Apr 05,3654,2994,85,660
Apr 06,3906,3222,92,684
Apr 07,4257,3542,93,715
Apr 08,4667,3941,94,726
Apr 09,5347,4563,99,784
Apr 10,6005,5221,99,784
Apr 11,6748,5878,108,870
Apr 12,7370,6463,123,907
Apr 13,7618,6676,143,942
Apr 14,7885,6886,146,999
Apr 15,8626,7547,178,1079
Apr 16,9231,8106,190,1125
Apr 17,9787,8662,190,1125
Apr 18,10296,9005,222,1291
Apr 19,10797,9402,236,1395
Apr 20,11135,9633,263,1502
Apr 21,11512,9875,281,1637
Apr 22,11950,10227,299,1723
Apr 23,12368,10546,328,1822
Apr 24,12712,10837,345,1875
Apr 25,13231,11215,360,2016
Apr 26,13449,11268,372,2181
Apr 27,13614,11330,385,2284
Apr 28,13736,11443,394,2293
Apr 29,13895,11114,413,2781
Apr 30,14088,11198,430,2890
May 01,14305,10875,455,3430
May 02,14571,10892,474,3679
May 03,14877,10409,487,4468
May 04,15078,10386,536,4692
May 05,15253,10201,556,5052
May 06,15253,10201,556,5052
May 07,15477,9982,577,5495
May 08,15575,9839,590,5736
May 09,15663,9150,607,6513
May 10,15777,7026,624,8751
May 11,15847,6921,633,8926
May 12,15968,6780,657,9188
May 13,16049,6451,678,9598
May 14,16120,5555,697,10565
May 15,16203,5152,713,11051
May 16,16237,5174,725,11063
May 17,16285,4388,744,11897
May 18,16305,3992,749,12313
May 19,16367,4035,768,12332
May 20,16385,3328,771,13057
May 21,16424,2975,777,13449
May 22,16513,2712,796,13801
May 23,16536,2484,808,14052
May 24,16550,2317,820,14233
May 25,16581,2139,830,14442
May 26,16623,1967,846,14656
May 27,16651,1820,858,14831
May 28,16683,1669,867,15014
May 29,16719,1591,874,15128
May 30,16804,1512,886,15292
May 31,16851,1501,891,15350
Jun 01,16884,1490,892,15394
Jun 02,16930,1386,894,15544
Jun 03,16986,1315,900,15671
Jun 04,17018,1248,903,15770
Jun 05,17064,1185,907,15879
Jun 06,17103,1110,914,15993
Jun 07,17141,1086,916,16055
Jun 08,17174,1110,916,16064
Jun 09,17210,1081,916,16129
Jun 10,17251,1034,919,16217
Jun 11,17292,989,920,16303
Jun 12,17332,917,922,16415
Jun 13,17382,878,924,16504
Jun 14,17429,861,925,16568
Jun 15,17502,891,925,16611
Jun 16,17587,959,927,16628
Jun 17,17628,847,931,16781
Jun 18,17668,803,935,16865
Jun 19,17740,797,935,16943
Jun 20,17799,770,952,17029
Jun 21,17864,803,953,17061
Jun 22,17916,830,953,17086
Jun 23,17968,801,955,17167
Jun 24,18024,798,963,17226
Jun 25,18110,822,968,17288
Jun 26,18197,836,969,17361
Jun 27,18297,874,971,17423
Jun 28,18390,914,971,17476
Jun 29,18476,947,972,17529
Jun 30,18593,990,972,17603
Jul 01,18723,1018,974,17705
Jul 02,18874,1127,975,17747
Jul 03,19068,1226,976,17842
Jul 04,19282,1346,977,17936
Jul 05,19522,1495,977,18027
Jul 06,19775,1674,977,18101
Jul 07,19981,1806,978,18175
Jul 08,20174,1863,980,18311
Jul 09,20371,1924,981,18447
Jul 10,20719,2085,982,18634
Jul 11,21129,2298,982,18831
Jul 12,21502,2517,982,18985
Jul 13,21868,2783,982,19085
Jul 14,22220,2956,982,19264
Jul 15,22508,2979,984,19529
Jul 16,22890,3091,985,19799
Jul 17,23473,3392,985,20081
Jul 18,24132,3781,985,20351
Jul 19,24642,4081,985,20561
Jul 20,25096,4354,985,20742
Jul 21,25736,4593,988,21143
Jul 22,26303,4663,989,21640
Jul 23,27029,5004,990,22025
Jul 24,27956,5636,992,22320
Jul 25,28786,6226,993,22560
Jul 26,29382,6624,996,22758
Jul 27,29989,6877,996,23112
Jul 28,30961,7152,998,23809
Jul 29,31901,7393,1001,24508
Jul 30,33049,7866,1004,25183
Jul 31,34372,8437,1006,25935
Aug 01,35836,9319,1011,26517
Aug 02,36689,9772,1011,26917
Aug 03,38687,11188,1012,27499
Aug 04,39858,11645,1016,28213
Aug 05,41129,12079,1022,29050
Aug 06,42263,12360,1026,29903
Aug 07,43815,12629,1033,31186
Aug 08,45439,13093,1039,32346
Aug 09,46783,13431,1040,33352
Aug 10,47990,13885,1047,34105
Aug 11,48928,13901,1052,35027
Aug 12,50210,14263,1059,35947
Aug 13,51147,13950,1063,37197
Aug 14,52217,13665,1073,38552
Aug 15,53577,13547,1085,40030
Aug 16,54714,13546,1088,41168
Aug 17,55667,13372,1099,42295
Aug 18,56685,13286,1115,43399
Aug 19,57550,12587,1128,44963
Aug 20,58501,12091,1144,46410
