Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,1,1,0,0
Mar 01,1,1,0,0
Mar 02,1,1,0,0
Mar 03,1,1,0,0
Mar 04,1,1,0,0
Mar 05,2,2,0,0
Mar 06,3,3,0,0
Mar 07,4,4,0,0
Mar 08,5,5,0,0
Mar 09,5,5,0,0
Mar 10,7,7,0,0
Mar 11,7,7,0,0
Mar 12,26,26,0,0
Mar 13,38,37,1,1
Mar 14,51,50,1,1
Mar 15,77,76,1,1
Mar 16,81,80,1,1
Mar 17,140,139,1,1
Mar 18,203,201,2,2
Mar 19,335,325,4,10
Mar 20,484,473,5,11
Mar 21,670,656,8,14
Mar 22,798,784,8,14
Mar 23,875,861,8,14
Mar 24,1099,1085,8,14
Mar 25,1333,1319,8,14
Mar 26,1453,1438,9,15
Mar 27,1605,1550,15,55
Mar 28,1831,1773,18,58
Mar 29,1950,1889,21,61
Mar 30,1988,1926,22,62
Mar 31,2178,2075,23,103
Apr 01,2319,2210,29,109
Apr 02,2487,2377,30,110
Apr 03,2612,2081,31,531
Apr 04,2729,2198,31,531
Apr 05,2804,2268,36,536
Apr 06,2843,2302,41,541
Apr 07,2970,2426,44,544
Apr 08,3034,2488,46,546
Apr 09,3115,2563,52,552
Apr 10,3223,2669,54,554
Apr 11,3270,2708,62,562
Apr 12,3281,2715,66,566
Apr 13,3292,2723,69,569
Apr 14,3307,2740,67,567
Apr 15,3373,2778,69,595
Apr 16,3444,2823,69,621
Apr 17,3480,2829,72,651
Apr 18,3537,2864,72,673
Apr 19,3550,2850,73,700
Apr 20,3558,2846,75,712
Apr 21,3618,2870,78,748
Apr 22,3654,2863,80,791
Apr 23,3665,2854,83,811
Apr 24,3695,603,85,3092
Apr 25,3711,538,85,3173
Apr 26,3723,531,88,3192
Apr 27,3729,518,88,3211
Apr 28,3741,529,89,3212
Apr 29,3769,546,89,3223
Apr 30,3784,481,90,3303
May 01,3802,497,92,3305
May 02,3812,402,92,3410
May 03,3824,349,96,3475
May 04,3828,327,96,3501
May 05,3840,332,96,3508
May 06,3851,301,98,3550
May 07,3859,254,100,3605
May 08,3871,245,100,3626
May 09,3877,226,101,3651
May 10,3886,199,101,3687
May 11,3888,185,101,3703
May 12,3894,182,102,3712
May 13,3904,172,103,3732
May 14,3915,147,103,3768
May 15,3923,137,104,3786
May 16,3930,127,104,3803
May 17,3945,136,107,3809
May 18,3947,125,107,3822
May 19,3958,131,109,3827
May 20,3971,134,109,3837
May 21,3980,130,109,3850
May 22,3981,124,109,3857
May 23,3990,123,109,3867
May 24,3992,115,110,3877
May 25,3993,102,110,3891
May 26,3995,102,110,3893
May 27,4001,100,110,3901
May 28,4008,95,110,3913
May 29,4012,87,110,3925
May 30,4016,91,110,3925
May 31,4018,75,110,3943
Jun 01,4019,64,110,3955
Jun 02,4020,62,110,3958
Jun 03,4024,53,110,3971
Jun 04,4027,43,110,3984
Jun 05,4032,37,110,3995
Jun 06,4035,37,110,3998
Jun 07,4039,30,110,4009
Jun 08,4040,29,110,4011
Jun 09,4046,34,110,4012
Jun 10,4049,35,110,4014
Jun 11,4052,32,110,4020
Jun 12,4055,27,110,4028
Jun 13,4063,31,110,4032
Jun 14,4070,31,110,4039
Jun 15,4072,31,110,4041
Jun 16,4075,32,110,4043
Jun 17,4085,40,110,4045
Jun 18,4091,41,110,4050
Jun 19,4099,45,110,4054
Jun 20,4105,44,110,4061
Jun 21,4120,54,110,4066
Jun 22,4121,52,110,4069
Jun 23,4133,64,110,4069
Jun 24,4140,65,110,4075
Jun 25,4151,73,110,4078
Jun 26,4173,95,110,4078
Jun 27,4217,129,110,4088
Jun 28,4242,154,110,4088
Jun 29,4256,149,110,4107
Jun 30,4299,191,110,4108
Jul 01,4345,232,110,4113
Jul 02,4395,273,110,4122
Jul 03,4447,321,110,4126
Jul 04,4476,350,110,4126
Jul 05,4522,396,110,4126
Jul 06,4542,416,110,4126
Jul 07,4603,437,110,4166
Jul 08,4650,484,110,4166
Jul 09,4719,553,110,4166
Jul 10,4777,581,110,4196
Jul 11,4842,646,110,4196
Jul 12,4925,728,111,4197
Jul 13,4956,662,111,4294
Jul 14,5056,750,111,4306
Jul 15,5122,764,111,4358
Jul 16,5285,899,111,4386
Jul 17,5409,965,111,4444
Jul 18,5483,1039,111,4444
Jul 19,5605,1161,111,4444
Jul 20,5639,1064,111,4575
Jul 21,5725,1135,111,4590
Jul 22,5854,1213,111,4641
Jul 23,5952,1249,112,4703
Jul 24,6056,1297,112,4759
Jul 25,6189,1430,112,4759
Jul 26,6272,1513,112,4759
Jul 27,6321,1384,112,4937
Jul 28,6375,1407,113,4968
Jul 29,6533,1460,114,5073
Jul 30,6616,1475,114,5141
Jul 31,6695,1389,114,5306
Aug 01,6793,1485,116,5308
Aug 02,6855,1546,117,5309
Aug 03,6864,1248,118,5616
Aug 04,6917,1262,118,5655
Aug 05,7007,1266,118,5741
Aug 06,7073,1204,119,5869
Aug 07,7113,1146,119,5967
Aug 08,7169,1201,120,5968
Aug 09,7205,1237,120,5968
Aug 10,7216,925,121,6291
Aug 11,7242,898,122,6344
Aug 12,7300,916,122,6384
Aug 13,7368,832,122,6536
Aug 14,7405,783,122,6622
Aug 15,7439,816,123,6623
Aug 16,7458,835,123,6623
Aug 17,7469,606,124,6863
Aug 18,7499,622,124,6877
Aug 19,7566,629,124,6937
Aug 20,7637,610,124,7027
