Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,1,1,0,0
Mar 03,1,1,0,0
Mar 04,1,1,0,0
Mar 05,2,2,0,0
Mar 06,2,2,0,0
Mar 07,2,2,0,0
Mar 08,2,2,0,0
Mar 09,2,2,0,0
Mar 10,3,2,1,1
Mar 11,6,5,1,1
Mar 12,6,5,1,1
Mar 13,7,5,1,2
Mar 14,18,16,1,2
Mar 15,28,26,1,2
Mar 16,37,35,1,2
Mar 17,44,41,2,3
Mar 18,54,51,2,3
Mar 19,63,59,2,4
Mar 20,86,81,3,5
Mar 21,96,90,3,6
Mar 22,115,108,4,7
Mar 23,143,134,4,9
Mar 24,170,159,5,11
Mar 25,225,212,6,13
Mar 26,275,256,11,19
Mar 27,345,311,23,34
Mar 28,402,365,25,37
Mar 29,479,440,26,39
Mar 30,556,508,33,48
Mar 31,617,557,36,60
Apr 01,654,586,39,68
Apr 02,708,633,44,75
Apr 03,791,686,48,105
Apr 04,919,794,59,125
Apr 05,1021,875,70,146
Apr 06,1120,959,80,161
Apr 07,1184,1001,90,183
Apr 08,1275,1085,93,190
Apr 09,1374,1168,97,206
Apr 10,1448,1219,107,229
Apr 11,1545,1288,111,257
Apr 12,1661,1366,118,295
Apr 13,1763,1434,126,329
Apr 14,1888,1545,126,343
Apr 15,2024,1668,127,356
Apr 16,2283,1904,130,379
Apr 17,2564,2148,135,416
Apr 18,2685,2234,137,451
Apr 19,2855,2387,141,468
Apr 20,3046,2553,143,493
Apr 21,3209,2671,145,538
Apr 22,3446,2880,149,566
Apr 23,3568,2957,155,611
Apr 24,3758,3114,158,644
Apr 25,3897,3201,159,696
Apr 26,4065,3311,161,754
Apr 27,4120,3263,162,857
Apr 28,4252,3309,165,943
Apr 29,4321,3225,168,1096
Apr 30,4423,3269,170,1154
May 01,4569,3315,171,1254
May 02,4729,3300,173,1429
May 03,4903,3291,174,1612
May 04,5053,3221,179,1832
May 05,5219,3200,181,2019
May 06,5408,3208,183,2200
May 07,5548,3186,183,2362
May 08,5711,3201,186,2510
May 09,5910,3263,186,2647
May 10,6063,3321,188,2742
May 11,6281,3282,188,2999
May 12,6418,3239,188,3179
May 13,6512,3193,188,3319
May 14,6607,3107,190,3500
May 15,6652,3062,190,3590
May 16,6741,3062,192,3679
May 17,6870,3018,192,3852
May 18,6952,3002,192,3950
May 19,7023,2929,193,4094
May 20,7133,2841,194,4292
May 21,7211,2735,196,4476
May 22,7332,2758,197,4574
May 23,7406,2570,198,4836
May 24,7433,2531,199,4902
May 25,7532,2558,200,4974
May 26,7577,2494,202,5083
May 27,7601,2421,202,5180
May 28,7643,2246,202,5397
May 29,7714,2241,202,5473
May 30,7780,2175,204,5605
May 31,7807,2143,205,5664
Jun 01,7833,1735,205,6098
Jun 02,7866,1250,206,6616
Jun 03,7922,850,206,7072
Jun 04,8003,600,208,7403
Jun 05,8071,595,208,7476
Jun 06,8151,628,208,7523
Jun 07,8224,652,208,7572
Jun 08,8302,686,208,7616
Jun 09,8437,734,210,7703
Jun 10,8508,732,211,7776
Jun 11,8537,743,211,7794
Jun 12,8610,780,212,7830
Jun 13,8692,784,212,7908
Jun 14,8793,816,212,7977
Jun 15,8885,845,212,8040
Jun 16,8931,782,212,8149
Jun 17,8997,791,213,8206
Jun 18,9074,820,213,8254
Jun 19,9613,1283,213,8330
Jun 20,9839,1403,213,8436
Jun 21,9977,1479,214,8498
Jun 22,10172,1592,214,8580
Jun 23,10344,1723,214,8621
Jun 24,10907,2223,216,8684
Jun 25,11338,2621,217,8717
Jun 26,11633,2759,218,8874
Jun 27,11877,2934,220,8943
Jun 28,12052,3091,221,8961
Jun 29,12290,3232,225,9058
Jun 30,12533,3385,228,9148
Jul 01,12636,3382,228,9254
Jul 02,12969,3650,229,9319
Jul 03,13288,3898,230,9390
Jul 04,13822,4261,232,9561
Jul 05,14215,4255,235,9960
Jul 06,14379,3969,237,10410
Jul 07,14607,3728,240,10879
Jul 08,14771,3213,242,11558
Jul 09,15079,3390,242,11689
Jul 10,15328,3258,243,12070
Jul 11,15542,3232,245,12310
Jul 12,15745,3212,250,12533
Jul 13,15936,2747,255,13189
Jul 14,16097,2398,257,13699
Jul 15,16262,2182,259,14080
Jul 16,16545,2317,263,14228
Jul 17,16726,2102,264,14624
Jul 18,17015,2126,269,14889
Jul 19,17236,2042,273,15194
Jul 20,17562,2154,276,15408
Jul 21,17742,2073,280,15669
Jul 22,17962,2041,285,15921
Jul 23,18264,2100,292,16164
Jul 24,18834,2435,299,16399
Jul 25,19645,3058,305,16587
Jul 26,20278,3527,313,16751
Jul 27,20887,4018,316,16869
Jul 28,21387,3994,327,17393
Jul 29,22213,4754,334,17459
Jul 30,23259,5602,346,17657
Jul 31,24322,6311,353,18011
Aug 01,25015,6688,367,18327
Aug 02,25537,6720,382,18817
Aug 03,26196,6827,401,19369
Aug 04,27217,7171,417,20046
Aug 05,28500,8071,435,20429
Aug 06,29644,8642,449,21002
Aug 07,30662,8653,461,22009
Aug 08,32007,9337,480,22670
Aug 09,33237,9392,498,23845
Aug 10,34063,9023,516,25040
Aug 11,35195,9277,533,25918
Aug 12,36694,10461,556,26233
Aug 13,37935,10664,584,27271
Aug 14,39241,10986,611,28255
Aug 15,41017,11819,632,29198
Aug 16,42489,12487,658,30002
Aug 17,43558,12936,681,30622
Aug 18,44803,13087,714,31716
Aug 19,46313,13994,743,32319
Aug 20,47638,14057,775,33581
