Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,2,2,0,0
Feb 25,4,4,0,0
Feb 26,4,4,0,0
Feb 27,6,6,0,0
Feb 28,6,6,0,0
Feb 29,6,5,0,1
Mar 01,6,5,0,1
Mar 02,6,4,0,2
Mar 03,12,10,0,2
Mar 04,15,13,0,2
Mar 05,16,14,0,2
Mar 06,16,14,0,2
Mar 07,16,14,0,2
Mar 08,16,14,0,2
Mar 09,18,9,0,9
Mar 10,18,9,0,9
Mar 11,18,9,0,9
Mar 12,18,9,0,9
Mar 13,19,10,0,9
Mar 14,20,11,0,9
Mar 15,22,13,0,9
Mar 16,24,15,0,9
Mar 17,33,21,0,12
Mar 18,39,26,0,13
Mar 19,48,35,0,13
Mar 20,48,35,0,13
Mar 21,52,39,0,13
Mar 22,55,38,0,17
Mar 23,66,49,0,17
Mar 24,84,67,0,17
Mar 25,99,82,0,17
Mar 26,109,86,0,23
Mar 27,131,108,0,23
Mar 28,152,129,0,23
Mar 29,167,144,0,23
Mar 30,179,150,0,29
Mar 31,192,157,1,35
Apr 01,210,175,1,35
Apr 02,231,173,1,58
Apr 03,252,194,1,58
Apr 04,277,214,2,63
Apr 05,298,235,2,63
Apr 06,331,268,2,63
Apr 07,371,302,2,69
Apr 08,419,345,2,74
Apr 09,457,345,3,112
Apr 10,484,372,3,112
Apr 11,546,434,3,112
Apr 12,599,486,4,113
Apr 13,727,599,4,128
Apr 14,813,679,4,134
Apr 15,910,775,4,135
Apr 16,1019,839,4,180
Apr 17,1069,887,6,182
Apr 18,1180,998,6,182
Apr 19,1266,1026,7,240
Apr 20,1410,1165,7,245
Apr 21,1508,1262,8,246
Apr 22,1614,1368,8,246
Apr 23,1716,1400,9,316
Apr 24,1790,1455,10,335
Apr 25,1905,1566,10,339
Apr 26,1998,1655,10,343
Apr 27,2049,1675,10,374
Apr 28,2131,1757,10,374
Apr 29,2274,1900,10,374
Apr 30,2348,1842,11,506
May 01,2447,1941,11,506
May 02,2483,1721,12,762
May 03,2568,1806,12,762
May 04,2637,1809,12,828
May 05,2735,1864,13,871
May 06,2903,2002,13,901
May 07,2958,1963,15,995
May 08,3112,2071,16,1041
May 09,3224,2139,17,1085
May 10,3399,2265,17,1134
May 11,3573,2306,17,1267
May 12,3721,2454,17,1267
May 13,4019,2713,17,1306
May 14,4341,3020,18,1321
May 15,4625,3255,20,1370
May 16,5029,3572,21,1457
May 17,5186,3699,22,1487
May 18,5379,3858,25,1521
May 19,5671,4070,27,1601
May 20,6043,4352,30,1691
May 21,6370,4518,31,1852
May 22,6794,4939,34,1855
May 23,7257,5373,36,1884
May 24,7770,5800,37,1970
May 25,7770,5800,37,1970
May 26,8118,6014,37,2104
May 27,8373,6157,39,2216
May 28,9009,6792,40,2217
May 29,9820,7383,41,2437
May 30,10423,7985,42,2438
May 31,11437,8706,49,2731
Jun 01,12223,9491,50,2732
Jun 02,12799,9928,59,2871
Jun 03,13538,10626,67,2912
Jun 04,14316,10798,67,3518
Jun 05,15086,11563,72,3523
Jun 06,16016,12493,72,3523
Jun 07,16882,13356,75,3526
Jun 08,17486,13612,81,3874
Jun 09,18198,13963,83,4235
Jun 10,18887,13163,84,5724
Jun 11,19954,13242,89,6712
Jun 12,21071,13486,96,7585
Jun 13,22077,14448,99,7629
Jun 14,23481,14923,104,8558
Jun 15,24524,14883,108,9641
Jun 16,25269,14066,114,11203
Jun 17,26079,14166,116,11913
Jun 18,26818,13435,119,13383
Jun 19,27670,13571,125,14099
Jun 20,28566,13658,128,14908
Jun 21,29471,13788,131,15683
Jun 22,31076,14531,137,16545
Jun 23,32394,14975,140,17419
Jun 24,33536,15422,142,18114
Jun 25,34902,16238,144,18664
Jun 26,36034,16399,153,19635
Jun 27,36953,16431,159,20522
Jun 28,38150,16787,163,21363
Jun 29,39060,16469,169,22591
Jun 30,40070,16469,176,23601
Jul 01,41194,16847,185,24347
Jul 02,42555,17049,188,25506
Jul 03,43929,17567,193,26362
Jul 04,45106,17935,203,27171
Jul 05,46178,18048,213,28130
Jul 06,47735,18371,218,29364
Jul 07,48997,17773,224,31224
Jul 08,50207,17969,233,32238
Jul 09,51725,18468,236,33257
Jul 10,53614,19145,244,34469
Jul 11,54697,19194,248,35503
Jul 12,56015,19660,257,36355
Jul 13,58179,20663,259,37516
Jul 14,59568,21308,273,38260
Jul 15,61247,21928,281,39319
Jul 16,62574,22194,290,40380
Jul 17,64193,22445,298,41748
Jul 18,65504,22424,308,43080
Jul 19,66661,22339,318,44322
Jul 20,68400,22924,326,45476
Jul 21,69887,22942,337,46945
Jul 22,71547,23276,349,48271
Jul 23,72646,20942,355,51704
Jul 24,73791,20425,359,53366
Jul 25,74858,20426,371,54432
Jul 26,76005,20322,384,55683
Jul 27,77058,19637,393,57421
Jul 28,77904,18915,402,58989
Jul 29,78569,17917,412,60652
Jul 30,79159,17317,421,61842
Jul 31,79267,16035,434,63232
Aug 01,79375,14753,447,64622
Aug 02,79483,13471,460,66012
Aug 03,79593,12193,471,67400
Aug 04,79701,10912,482,68789
Aug 05,80286,9995,488,70291
Aug 06,80713,9311,492,71402
Aug 07,81067,8302,502,72765
Aug 08,81357,7367,509,73990
Aug 09,81580,6376,513,75204
Aug 10,81787,5142,521,76645
Aug 11,82050,4797,533,77253
Aug 12,82299,4688,539,77611
Aug 13,82531,4702,551,77829
Aug 14,82743,4759,557,77984
Aug 15,82924,4812,562,78112
Aug 16,83086,4834,572,78252
Aug 17,83226,4826,588,78400
Aug 18,83418,4844,597,78574
Aug 19,83606,4815,603,78791
Aug 20,83769,4774,609,78995
