Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,0,0,0,0
Mar 05,0,0,0,0
Mar 06,0,0,0,0
Mar 07,0,0,0,0
Mar 08,0,0,0,0
Mar 09,0,0,0,0
Mar 10,1,1,0,0
Mar 11,14,13,1,1
Mar 12,14,13,1,1
Mar 13,27,26,1,1
Mar 14,43,42,1,1
Mar 15,55,54,1,1
Mar 16,69,68,1,1
Mar 17,69,68,1,1
Mar 18,109,108,1,1
Mar 19,137,135,1,2
Mar 20,200,198,1,2
Mar 21,245,241,3,4
Mar 22,313,309,3,4
Mar 23,345,338,6,7
Mar 24,443,436,6,7
Mar 25,558,548,8,10
Mar 26,674,663,9,11
Mar 27,786,770,14,16
Mar 28,901,880,17,21
Mar 29,989,961,24,28
Mar 30,1075,1039,27,36
Mar 31,1181,1142,30,39
Apr 01,1317,1276,32,41
Apr 02,1475,1429,37,46
Apr 03,1673,1622,41,51
Apr 04,1801,1742,46,59
Apr 05,1801,1742,46,59
Apr 06,2100,2031,55,69
Apr 07,2100,2031,55,69
Apr 08,2528,2449,63,79
Apr 09,2752,2670,66,82
Apr 10,2974,2883,74,91
Apr 11,3234,3132,79,102
Apr 12,3400,3284,87,116
Apr 13,3472,3317,94,155
Apr 14,3574,3407,95,167
Apr 15,3751,3573,103,178
Apr 16,3751,3573,103,178
Apr 17,4016,3809,109,207
Apr 18,4210,3972,116,238
Apr 19,4273,4013,120,260
Apr 20,4467,4176,126,291
Apr 21,4658,4318,136,340
Apr 22,4821,4449,141,372
Apr 23,4992,4593,144,399
Apr 24,5166,4749,146,417
Apr 25,5338,4865,154,473
Apr 26,5538,5041,159,497
Apr 27,5779,5245,165,534
Apr 28,6021,5399,167,622
Apr 29,6200,5540,176,660
Apr 30,6378,5673,178,705
May 01,6532,5768,188,764
May 02,6720,5906,192,814
May 03,7090,6252,197,838
May 04,7197,6356,200,841
May 05,7387,6458,203,929
May 06,7523,6490,210,1033
May 07,7731,6654,218,1077
May 08,7868,6757,225,1111
May 09,8070,6953,231,1117
May 10,8282,3544,237,4738
May 11,8448,3517,244,4931
May 12,8616,3680,249,4936
May 13,8783,2510,252,6273
May 14,8944,2621,256,6323
May 15,9118,2778,260,6340
May 16,9268,2922,266,6346
May 17,9449,3100,269,6349
May 18,9606,3250,275,6356
May 19,9867,3392,281,6475
May 20,9977,3496,287,6481
May 21,10116,3580,291,6536
May 22,10267,3697,295,6570
May 23,10577,3999,299,6578
May 24,10926,4341,306,6585
May 25,11183,4594,310,6589
May 26,11447,4755,313,6692
May 27,11728,4034,315,7694
May 28,12131,4432,320,7699
May 29,12531,4665,326,7866
May 30,13018,3274,330,9744
May 31,13463,3613,336,9850
Jun 01,13837,3979,344,9858
Jun 02,14095,4229,352,9866
Jun 03,14609,4733,357,9876
Jun 04,15044,5062,363,9982
Jun 05,15463,5374,370,10089
Jun 06,16004,5500,386,10504
Jun 07,16425,5814,393,10611
Jun 08,16854,6055,398,10799
Jun 09,17233,6269,403,10964
Jun 10,17889,6499,413,11390
Jun 11,18586,7191,418,11395
Jun 12,19211,5031,421,14180
Jun 13,20059,5871,429,14188
Jun 14,20686,6483,437,14203
Jun 15,21422,7208,448,14214
Jun 16,21962,7731,457,14231
Jun 17,22597,8353,470,14244
Jun 18,23351,9094,475,14257
Jun 19,24274,9430,485,14844
Jun 20,25222,10370,493,14852
Jun 21,26030,11170,501,14860
Jun 22,26752,11567,521,15185
Jun 23,27314,12084,536,15230
Jun 24,28030,12689,547,15341
Jun 25,29037,13673,564,15364
Jun 26,29905,14060,575,15845
Jun 27,30658,14696,592,15962
Jun 28,31686,15612,604,16074
Jun 29,32785,16570,620,16215
Jun 30,33550,17174,631,16376
Jul 01,34463,17873,645,16590
Jul 02,35237,18125,667,17112
Jul 03,35995,18352,698,17643
Jul 04,36983,18502,720,18481
Jul 05,38149,19416,747,18733
Jul 06,39334,20528,770,18806
Jul 07,40291,20766,799,19525
Jul 08,41251,20963,819,20288
Jul 09,42216,20940,839,21276
Jul 10,43257,20968,863,22289
Jul 11,44332,21269,893,23063
Jul 12,45633,21685,909,23948
Jul 13,47173,22322,932,24851
Jul 14,48096,22473,960,25623
Jul 15,49243,22844,982,26399
Jul 16,50373,23531,1000,26842
Jul 17,51408,23850,1038,27558
Jul 18,52261,23696,1071,28565
Jul 19,53468,23890,1096,29578
Jul 20,54426,24135,1127,30291
Jul 21,55153,23919,1159,31234
Jul 22,55906,23604,1180,32302
Jul 23,56817,23780,1209,33037
Jul 24,57993,24039,1250,33954
Jul 25,58864,24161,1275,34703
Jul 26,60296,24871,1294,35425
Jul 27,61442,25034,1322,36408
Jul 28,62223,24693,1349,37530
Jul 29,63269,24579,1374,38690
Jul 30,64191,24576,1397,39615
Jul 31,65256,24669,1421,40587
Aug 01,66383,24853,1449,41530
Aug 02,67453,24944,1471,42509
Aug 03,68456,24866,1497,43590
Aug 04,69424,24572,1522,44852
Aug 05,70231,23886,1553,46345
Aug 06,71418,24186,1574,47232
Aug 07,72560,24294,1591,48266
Aug 08,73651,24558,1609,49093
Aug 09,74492,24105,1639,50387
Aug 10,75394,24220,1664,51174
Aug 11,76464,24119,1680,52345
Aug 12,77377,24077,1703,53300
Aug 13,78446,24514,1722,53932
Aug 14,79402,24782,1734,54620
Aug 15,80665,25062,1746,55603
Aug 16,81940,25172,1767,56768
Aug 17,82543,24910,1788,57633
Aug 18,82790,23790,1809,59000
Aug 19,83754,23653,1827,60101
Aug 20,83855,22837,1844,61018
