Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,2,2,0,0
Mar 03,4,4,0,0
Mar 04,6,6,0,0
Mar 05,9,9,0,0
Mar 06,13,13,0,0
Mar 07,21,21,0,0
Mar 08,30,30,0,0
Mar 09,39,39,0,0
Mar 10,41,41,0,0
Mar 11,61,61,0,0
Mar 12,78,77,0,1
Mar 13,112,111,0,1
Mar 14,169,167,0,2
Mar 15,245,242,0,3
Mar 16,331,327,1,4
Mar 17,448,444,1,4
Mar 18,642,636,2,6
Mar 19,786,778,4,8
Mar 20,1020,1009,6,11
Mar 21,1280,1263,12,17
Mar 22,1600,1581,14,19
Mar 23,2060,2023,23,37
Mar 24,2362,2307,33,55
Mar 25,2995,2930,43,65
Mar 26,3544,3441,60,103
Mar 27,4268,4149,76,119
Mar 28,5170,5027,100,143
Mar 29,5962,5800,119,162
Mar 30,6408,6225,140,183
Mar 31,7443,7240,160,203
Apr 01,8251,8021,187,230
Apr 02,9034,8757,209,277
Apr 03,9886,9572,246,314
Apr 04,10524,10183,266,341
Apr 05,11278,10908,295,370
Apr 06,11730,11279,311,451
Apr 07,12442,11913,345,529
Apr 08,13141,12565,380,576
Apr 09,13956,13342,409,614
Apr 10,15472,14804,435,668
Apr 11,15987,15251,470,736
Apr 12,16585,15804,504,781
Apr 13,16934,16122,535,812
Apr 14,17448,16534,567,914
Apr 15,18091,17109,599,982
Apr 16,18841,17719,629,1122
Apr 17,19022,17846,657,1176
Apr 18,19685,18388,687,1297
Apr 19,20206,18882,714,1324
Apr 20,20863,19518,735,1345
Apr 21,21379,19700,762,1679
Apr 22,21982,20054,785,1928
Apr 23,22353,20332,820,2021
Apr 24,22797,20715,854,2082
Apr 25,23294,21137,880,2157
Apr 26,23688,21456,903,2232
Apr 27,23824,21539,928,2285
Apr 28,24070,21733,948,2337
Apr 29,24223,21780,973,2443
Apr 30,24674,22166,989,2508
May 01,24987,22333,1007,2654
May 02,25190,22496,1023,2694
May 03,25282,22550,1043,2732
May 04,25524,22749,1063,2775
May 05,25702,22885,1074,2817
May 06,26182,23017,1089,3165
May 07,26715,23352,1105,3363
May 08,27268,23732,1114,3536
May 09,27406,23781,1126,3625
May 10,27581,23897,1135,3684
May 11,27679,23986,1144,3693
May 12,27913,23737,1163,4176
May 13,28132,23775,1175,4357
May 14,28319,23937,1184,4382
May 15,28583,24065,1190,4518
May 16,28810,23785,1203,5025
May 17,29036,23182,1218,5854
May 18,29209,21548,1231,7661
May 19,29432,21754,1247,7678
May 20,29660,21945,1263,7715
May 21,29912,22183,1277,7729
May 22,30200,21321,1289,8879
May 23,30471,21464,1302,9007
May 24,30623,11758,1316,18865
May 25,30788,11636,1330,19152
May 26,31007,11569,1342,19438
May 27,31292,11587,1356,19705
May 28,31596,11590,1369,20006
May 29,31946,11652,1383,20294
May 30,32203,11621,1396,20582
May 31,32500,11681,1410,20819
Jun 01,32700,11724,1424,20976
Jun 02,32895,11590,1436,21305
Jun 03,33261,11735,1447,21526
Jun 04,33592,11814,1455,21778
Jun 05,33969,11978,1465,21991
Jun 06,34351,12070,1474,22281
Jun 07,34693,12219,1479,22474
Jun 08,34885,12244,1485,22641
Jun 09,35306,12475,1492,22831
Jun 10,35600,12361,1497,23239
Jun 11,35910,12404,1504,23506
Jun 12,36180,12475,1505,23705
Jun 13,36463,12513,1512,23950
Jun 14,36690,12504,1517,24186
Jun 15,37036,12664,1520,24372
Jun 16,37336,12602,1522,24734
Jun 17,37672,12569,1523,25103
Jun 18,38089,12555,1524,25534
Jun 19,38464,12460,1527,26004
Jun 20,38841,12407,1528,26434
Jun 21,39133,12227,1530,26906
Jun 22,39392,12310,1534,27082
Jun 23,39737,12368,1540,27369
Jun 24,40104,12478,1543,27626
Jun 25,40415,12484,1549,27931
Jun 26,40866,12678,1555,28188
Jun 27,41189,12764,1561,28425
Jun 28,41646,13016,1564,28630
Jun 29,41912,13139,1568,28773
Jun 30,42141,13060,1576,29081
Jul 01,42454,13077,1579,29377
Jul 02,42782,13098,1587,29684
Jul 03,43156,13134,1598,30022
Jul 04,43569,13192,1605,30377
Jul 05,43897,13266,1614,30631
Jul 06,44129,13343,1620,30786
Jul 07,44416,13342,1629,31074
Jul 08,44859,13514,1631,31345
Jul 09,45277,13584,1644,31693
Jul 10,45679,13683,1646,31996
Jul 11,46221,13912,1654,32309
Jul 12,46512,13945,1660,32567
Jul 13,46818,14091,1662,32727
Jul 14,47051,13833,1668,33218
Jul 15,47426,13640,1676,33786
Jul 16,47765,13610,1679,34155
Jul 17,48077,13605,1682,34472
Jul 18,48390,13553,1684,34837
Jul 19,48636,13578,1689,35058
Jul 20,48771,13533,1691,35238
Jul 21,48898,13432,1697,35466
Jul 22,49150,13449,1702,35701
Jul 23,49379,13305,1705,36074
Jul 24,49692,13293,1712,36399
Jul 25,49955,13229,1716,36726
Jul 26,50164,13230,1717,36934
Jul 27,50299,13205,1719,37094
Jul 28,50410,13062,1722,37348
Jul 29,50613,13013,1725,37600
Jul 30,50868,13001,1727,37867
Jul 31,51072,12854,1735,38218
Aug 01,51310,12790,1737,38520
Aug 02,51463,12741,1738,38722
Aug 03,51569,12720,1738,38849
Aug 04,51681,12624,1739,39057
Aug 05,51848,12543,1740,39305
Aug 06,52061,12478,1743,39583
Aug 07,52351,12518,1746,39833
Aug 08,52537,12423,1750,40114
Aug 09,52668,12401,1756,40267
Aug 10,52825,12466,1759,40359
Aug 11,52945,12424,1761,40521
Aug 12,53223,12519,1764,40704
Aug 13,53548,12601,1770,40947
Aug 14,53783,12637,1772,41146
Aug 15,53981,12621,1775,41360
Aug 16,54102,12627,1778,41475
Aug 17,54234,12655,1779,41579
Aug 18,54448,12728,1784,41720
Aug 19,54701,12786,1786,41915
Aug 20,54992,12940,1788,42052
