Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,1,1,0,0
Mar 01,3,3,0,0
Mar 02,7,7,0,0
Mar 03,8,8,0,0
Mar 04,8,8,0,0
Mar 05,8,8,0,0
Mar 06,11,11,0,0
Mar 07,12,12,0,0
Mar 08,15,15,0,0
Mar 09,18,18,0,0
Mar 10,24,24,0,0
Mar 11,262,262,0,0
Mar 12,262,262,0,0
Mar 13,320,320,0,0
Mar 14,337,333,0,4
Mar 15,401,397,0,4
Mar 16,439,435,0,4
Mar 17,442,438,0,4
Mar 18,452,448,0,4
Mar 19,460,450,0,10
Mar 20,470,460,0,10
Mar 21,481,454,0,27
Mar 22,494,461,0,33
Mar 23,501,468,0,33
Mar 24,526,485,0,41
Mar 25,537,496,0,41
Mar 26,549,506,0,43
Mar 27,562,519,0,43
Mar 28,590,544,1,46
Mar 29,634,585,1,49
Mar 30,693,641,1,52
Mar 31,781,717,2,64
Apr 01,835,762,2,73
Apr 02,949,874,3,75
Apr 03,1075,979,3,96
Apr 04,1325,1213,3,112
Apr 05,1604,1477,4,127
Apr 06,1832,1697,4,135
Apr 07,2057,1901,6,156
Apr 08,2210,2026,6,184
Apr 09,2376,2164,6,212
Apr 10,2512,2279,6,233
Apr 11,2728,2475,6,253
Apr 12,2979,2697,7,282
Apr 13,3231,2890,7,341
Apr 14,3428,3048,7,380
Apr 15,3711,3298,7,413
Apr 16,4103,3681,7,422
Apr 17,4663,4192,7,471
Apr 18,5008,4490,8,518
Apr 19,5448,4922,8,526
Apr 20,6015,5451,9,564
Apr 21,6533,5910,9,623
Apr 22,7141,6442,10,699
Apr 23,7764,7004,10,760
Apr 24,8525,7706,10,819
Apr 25,9358,8419,10,939
Apr 26,10287,9265,10,1022
Apr 27,11244,10168,10,1076
Apr 28,11921,10777,10,1144
Apr 29,12564,11311,10,1253
Apr 30,13409,12027,10,1382
May 01,14096,12648,12,1448
May 02,14872,13326,12,1546
May 03,15551,13875,12,1676
May 04,16191,14369,12,1822
May 05,17142,15206,12,1936
May 06,17972,15890,12,2082
May 07,18890,16592,12,2298
May 08,20201,17819,12,2382
May 09,21331,18869,13,2462
May 10,22520,19753,14,2767
May 11,23623,20769,14,2854
May 12,25149,22116,14,3033
May 13,26539,23382,14,3157
May 14,28272,24902,14,3370
May 15,29425,25865,14,3560
May 16,30972,27169,15,3803
May 17,32604,28219,15,4385
May 18,33969,29055,15,4914
May 19,35606,29957,15,5649
May 20,37097,30481,16,6616
May 21,38651,31346,17,7305
May 22,40481,32569,19,7912
May 23,42213,33679,21,8534
May 24,43714,34521,23,9193
May 25,45465,35076,26,10389
May 26,47207,35335,28,11872
May 27,48947,35634,30,13313
May 28,50914,35482,33,15432
May 29,52907,32267,36,20640
May 30,55262,29387,36,25875
May 31,56910,26582,38,30328
Jun 01,58433,24956,40,33477
Jun 02,60259,24180,43,36079
Jun 03,62160,24573,45,37587
Jun 04,63741,24228,45,39513
Jun 05,65495,24511,49,40984
Jun 06,67195,24617,51,42578
Jun 07,68790,24398,54,44392
Jun 08,70158,24166,57,45992
Jun 09,71879,24248,62,47631
Jun 10,73595,24116,66,49479
Jun 11,75071,23671,69,51400
Jun 12,76588,23222,70,53366
Jun 13,78416,23094,70,55322
Jun 14,79602,22631,73,56971
Jun 15,80876,22119,76,58757
Jun 16,82077,21536,80,60541
Jun 17,83174,20920,82,62254
Jun 18,84441,20713,86,63728
Jun 19,85462,19960,93,65502
Jun 20,86488,19631,94,66857
Jun 21,87369,18952,98,68417
Jun 22,88403,18348,99,70055
Jun 23,89579,17979,99,71600
Jun 24,90778,17591,104,73187
Jun 25,91838,17188,106,74650
Jun 26,92784,16603,109,76181
Jun 27,93663,16328,110,77335
Jun 28,94413,15601,110,78812
Jun 29,95106,14823,113,80283
Jun 30,96088,14411,113,81677
Jul 01,97003,12923,115,84080
Jul 02,97897,11182,118,86715
Jul 03,98653,9949,121,88704
Jul 04,99183,8673,123,90510
Jul 05,99799,7387,128,92412
Jul 06,100345,6314,133,94031
Jul 07,100945,5908,134,95037
Jul 08,101553,5308,138,96245
Jul 09,102110,4696,142,97414
Jul 10,102630,4251,146,98379
Jul 11,103128,4048,146,99080
Jul 12,103598,3708,147,99890
Jul 13,104016,3240,149,100776
Jul 14,104533,3223,150,101310
Jul 15,104983,3195,151,101788
Jul 16,105477,3157,152,102320
Jul 17,105898,3148,153,102750
Jul 18,106308,3131,154,103177
Jul 19,106648,3114,157,103534
Jul 20,107037,3096,159,103941
Jul 21,107430,3079,160,104351
Jul 22,107871,3067,163,104804
Jul 23,108244,3062,164,105182
Jul 24,108638,3054,164,105584
Jul 25,109036,3122,164,105914
Jul 26,109305,3116,165,106189
Jul 27,109597,3104,165,106493
Jul 28,109880,3110,167,106770
Jul 29,110153,3135,169,107018
Jul 30,110460,3154,171,107306
Jul 31,110695,3144,174,107551
Aug 01,110911,3159,174,107752
Aug 02,111107,3151,177,107956
Aug 03,111322,3143,177,108179
Aug 04,111538,3107,177,108431
Aug 05,111805,3088,178,108717
Aug 06,112092,3083,178,109009
Aug 07,112383,3061,180,109322
Aug 08,112650,3030,182,109620
Aug 09,112947,3054,184,109893
Aug 10,113262,3081,188,110181
Aug 11,113646,3134,188,110512
Aug 12,113938,3121,190,110817
Aug 13,114281,3134,190,111147
Aug 14,114532,3084,190,111448
Aug 15,114809,3112,192,111697
Aug 16,115080,3093,193,111987
Aug 17,115368,3087,193,112281
Aug 18,115661,3113,193,112548
Aug 19,115956,3105,193,112851
Aug 20,116224,3107,193,113117
