Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,1,1,0,0
Feb 27,1,1,0,0
Feb 28,3,2,0,1
Feb 29,3,2,0,1
Mar 01,3,2,0,1
Mar 02,3,2,0,1
Mar 03,4,3,0,1
Mar 04,6,5,0,1
Mar 05,6,3,0,3
Mar 06,9,6,0,3
Mar 07,13,10,0,3
Mar 08,15,10,0,5
Mar 09,17,12,0,5
Mar 10,29,24,0,5
Mar 11,47,41,0,6
Mar 12,59,52,0,7
Mar 13,95,88,0,7
Mar 14,123,114,0,9
Mar 15,139,130,0,9
Mar 16,168,159,0,9
Mar 17,217,198,0,19
Mar 18,260,241,0,19
Mar 19,277,252,0,25
Mar 20,308,277,0,31
Mar 21,367,315,0,52
Mar 22,433,366,3,67
Mar 23,576,496,7,80
Mar 24,794,703,12,91
Mar 25,906,803,17,103
Mar 26,1029,912,23,117
Mar 27,1292,1151,26,141
Mar 28,1452,1276,37,176
Mar 29,1815,1566,43,249
Mar 30,2109,1835,65,274
Mar 31,2245,1943,82,302
Apr 01,2460,2116,92,344
Apr 02,2738,2356,115,382
Apr 03,3183,2767,133,416
Apr 04,3613,3138,146,475
Apr 05,3864,3339,151,525
Apr 06,4057,3475,176,582
Apr 07,4417,3760,197,657
Apr 08,4761,4013,220,748
Apr 09,5202,4307,248,895
Apr 10,5467,4468,270,999
Apr 11,5990,4941,291,1049
Apr 12,6300,5132,316,1168
Apr 13,6633,5388,331,1245
Apr 14,6879,5477,351,1402
Apr 15,7216,5627,372,1589
Apr 16,7707,5958,392,1749
Apr 17,8067,6148,411,1919
Apr 18,8418,6267,421,2151
Apr 19,8746,6403,451,2343
Apr 20,8936,6441,478,2495
Apr 21,9242,6591,498,2651
Apr 22,9710,6780,524,2930
Apr 23,10096,7073,545,3023
Apr 24,10417,7033,567,3384
Apr 25,10635,7144,601,3491
Apr 26,11036,7363,619,3673
Apr 27,11339,7557,641,3782
Apr 28,11616,7549,663,4067
Apr 29,11978,7716,693,4262
Apr 30,12240,7506,717,4734
May 01,12567,7495,744,5072
May 02,12732,7414,771,5318
May 03,13163,7504,790,5659
May 04,13512,7425,818,6087
May 05,13837,7542,841,6295
May 06,14107,7455,864,6652
May 07,14499,7467,888,7032
May 08,14811,7465,923,7346
May 09,15131,7280,939,7851
May 10,15362,7350,961,8012
May 11,15588,7361,982,8227
May 12,15778,7091,1002,8687
May 13,16002,7005,1036,8997
May 14,16247,6141,1053,10106
May 15,16437,5997,1070,10440
May 16,16704,6036,1094,10668
May 17,16871,5874,1107,10997
May 18,17036,5986,1120,11050
May 19,17191,5888,1137,11303
May 20,17387,5884,1147,11503
May 21,17585,5848,1156,11737
May 22,17712,5769,1166,11943
May 23,17857,5494,1176,12363
May 24,18070,5486,1185,12584
May 25,18283,5448,1205,12835
May 26,18429,5339,1216,13090
May 27,18594,5205,1227,13389
May 28,18791,4927,1235,13864
May 29,18982,4905,1248,14077
May 30,19133,4828,1259,14305
May 31,19257,4735,1266,14522
Jun 01,19398,4696,1276,14702
Jun 02,19517,4703,1288,14814
Jun 03,19669,4573,1296,15096
Jun 04,19907,4683,1305,15224
Jun 05,20103,4642,1316,15461
Jun 06,20290,4549,1322,15741
Jun 07,20479,4508,1333,15971
Jun 08,20604,4439,1339,16165
Jun 09,20749,4485,1354,16264
Jun 10,20945,4482,1360,16463
Jun 11,21182,4530,1369,16652
Jun 12,21404,4579,1380,16825
Jun 13,21679,4650,1394,17029
Jun 14,21999,4870,1410,17129
Jun 15,22165,4921,1427,17244
Jun 16,22415,4907,1437,17508
Jun 17,22760,5192,1451,17568
Jun 18,23080,5299,1473,17781
Jun 19,23400,5361,1484,18039
Jun 20,23730,5495,1500,18235
Jun 21,24045,5622,1512,18423
Jun 22,24291,5737,1523,18554
Jun 23,24505,5779,1539,18726
Jun 24,24826,5880,1555,18946
Jun 25,25286,5815,1565,19471
Jun 26,25697,5937,1579,19760
Jun 27,26022,5903,1589,20119
Jun 28,26313,5887,1612,20426
Jun 29,26582,6036,1634,20546
Jun 30,26970,6269,1651,20701
Jul 01,27296,6315,1667,20981
Jul 02,27746,6696,1687,21050
Jul 03,28166,6913,1708,21253
Jul 04,28582,6997,1731,21585
Jul 05,28973,7197,1750,21776
Jul 06,29223,7242,1768,21981
Jul 07,29620,7287,1799,22333
Jul 08,30175,7559,1817,22616
Jul 09,30789,7986,1834,22803
Jul 10,31381,8405,1847,22976
Jul 11,32079,8794,1871,23285
Jul 12,32535,9106,1884,23429
Jul 13,32948,9355,1901,23593
Jul 14,33585,9851,1931,23734
Jul 15,34226,10225,1952,24001
Jul 16,35003,10843,1971,24160
Jul 17,35802,11502,1988,24300
Jul 18,36691,12194,2009,24497
Jul 19,37458,12815,2026,24643
Jul 20,38139,13354,2038,24785
Jul 21,39133,12605,2074,26528
Jul 22,40163,13399,2101,26764
Jul 23,41275,14287,2126,26988
Jul 24,42394,14895,2150,27499
Jul 25,43678,16140,2165,27538
Jul 26,44798,16968,2187,27830
Jul 27,45902,17902,2206,28000
Jul 28,47053,18686,2239,28367
Jul 29,48235,19520,2269,28715
Jul 30,49591,20678,2304,28913
Jul 31,50886,21536,2343,29350
Aug 01,52111,22386,2379,29725
Aug 02,53186,23181,2413,30005
Aug 03,54009,23827,2432,30182
Aug 04,55241,24755,2480,30486
Aug 05,56550,25445,2521,31105
Aug 06,57895,26337,2566,31558
Aug 07,59273,27368,2616,31905
Aug 08,60623,28092,2659,32531
Aug 09,61768,28949,2700,32819
Aug 10,62547,29507,2729,33040
Aug 11,63762,30413,2764,33349
Aug 12,65177,31322,2807,33855
Aug 13,66631,32224,2860,34407
Aug 14,68046,33222,2904,34824
Aug 15,69374,34086,2954,35288
Aug 16,70461,34883,2991,35578
Aug 17,71194,35406,3029,35788
Aug 18,72208,35999,3074,36209
Aug 19,73617,36945,3106,36672
Aug 20,74963,37613,3154,37350
