Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,1,1,0,0
Mar 03,2,2,0,0
Mar 04,4,4,0,0
Mar 05,4,4,0,0
Mar 06,4,3,0,1
Mar 07,4,3,0,1
Mar 08,4,3,0,1
Mar 09,4,3,0,1
Mar 10,4,3,0,1
Mar 11,4,3,0,1
Mar 12,10,9,0,1
Mar 13,21,19,0,2
Mar 14,24,22,0,2
Mar 15,24,22,0,2
Mar 16,27,25,0,2
Mar 17,27,25,0,2
Mar 18,36,34,0,2
Mar 19,36,34,0,2
Mar 20,47,42,0,5
Mar 21,56,51,0,5
Mar 22,67,62,0,5
Mar 23,79,71,0,8
Mar 24,86,78,0,8
Mar 25,99,90,0,9
Mar 26,105,96,0,9
Mar 27,119,108,0,11
Mar 28,130,112,0,18
Mar 29,142,115,0,27
Mar 30,162,135,0,27
Mar 31,175,135,0,40
Apr 01,190,144,1,46
Apr 02,195,139,1,56
Apr 03,207,140,1,67
Apr 04,219,145,2,74
Apr 05,222,138,2,84
Apr 06,226,132,2,94
Apr 07,237,130,2,107
Apr 08,244,129,2,115
Apr 09,250,125,2,125
Apr 10,265,126,2,139
Apr 11,278,124,2,154
Apr 12,280,107,2,173
Apr 13,291,111,2,180
Apr 14,299,114,2,185
Apr 15,314,122,2,192
Apr 16,335,139,2,196
Apr 17,342,142,2,200
Apr 18,350,136,3,214
Apr 19,367,144,3,223
Apr 20,377,137,5,240
Apr 21,412,165,5,247
Apr 22,442,183,6,259
Apr 23,479,216,6,263
Apr 24,545,276,7,269
Apr 25,614,331,7,283
Apr 26,671,379,9,292
Apr 27,736,443,9,293
Apr 28,823,518,9,305
Apr 29,882,558,9,324
Apr 30,933,590,9,343
May 01,1024,659,9,365
May 02,1115,738,9,377
May 03,1182,801,9,381
May 04,1271,846,10,425
May 05,1329,848,11,481
May 06,1433,928,12,505
May 07,1492,917,13,575
May 08,1551,927,13,624
May 09,1634,974,17,660
May 10,1709,1040,19,669
May 11,1886,1152,19,734
May 12,1995,1234,19,761
May 13,2105,1302,21,803
May 14,2189,1324,23,865
May 15,2310,1395,25,915
May 16,2429,1455,25,974
May 17,2480,1482,25,998
May 18,2544,1442,26,1102
May 19,2617,1454,30,1163
May 20,2714,1498,30,1216
May 21,2812,1528,33,1284
May 22,2909,1565,33,1344
May 23,2976,1526,34,1450
May 24,3047,1556,35,1491
May 25,3130,1580,35,1550
May 26,3161,1560,36,1601
May 27,3253,1629,38,1624
May 28,3348,1623,39,1725
May 29,3429,1650,41,1779
May 30,3535,1732,42,1803
May 31,3645,1802,42,1843
Jun 01,3739,1839,42,1900
Jun 02,3836,1839,43,1997
Jun 03,3932,1824,45,2108
Jun 04,4021,1814,45,2207
Jun 05,4155,1834,45,2321
Jun 06,4249,1690,47,2559
Jun 07,4328,1691,49,2637
Jun 08,4427,1679,49,2748
Jun 09,4516,1655,52,2861
Jun 10,4640,1703,52,2937
Jun 11,4759,1710,55,3049
Jun 12,4851,1695,56,3156
Jun 13,4996,1708,60,3288
Jun 14,5090,1686,60,3404
Jun 15,5173,1685,64,3488
Jun 16,5247,1652,70,3595
Jun 17,5369,1690,73,3679
Jun 18,5475,1683,76,3792
Jun 19,5639,1772,79,3867
Jun 20,5783,1842,82,3941
Jun 21,5888,1885,84,4003
Jun 22,5970,1931,86,4039
Jun 23,6034,1899,89,4135
Jun 24,6129,1964,93,4165
Jun 25,6233,1977,94,4256
Jun 26,6354,2063,98,4291
Jun 27,6459,2102,102,4357
Jun 28,6586,2190,105,4396
Jun 29,6698,2249,108,4449
Jun 30,6793,2250,112,4543
Jul 01,6925,2264,116,4661
Jul 02,7054,2334,121,4720
Jul 03,7164,2373,125,4791
Jul 04,7272,2430,129,4842
Jul 05,7400,2397,133,5003
Jul 06,7478,2472,136,5006
Jul 07,7547,2387,137,5160
Jul 08,7657,2419,141,5238
Jul 09,7784,2472,143,5312
Jul 10,7882,2426,145,5456
Jul 11,8014,2488,145,5526
Jul 12,8135,2541,148,5594
Jul 13,8198,2534,150,5664
Jul 14,8243,2513,150,5730
Jul 15,8369,2611,153,5758
Jul 16,8481,2590,156,5891
Jul 17,8544,2575,160,5969
Jul 18,8669,2647,163,6022
Jul 19,8810,2695,167,6115
Jul 20,8948,2776,170,6172
Jul 21,8985,2767,174,6218
Jul 22,9121,2836,177,6285
Jul 23,9266,2918,178,6348
Jul 24,9422,2949,182,6473
Jul 25,9552,3001,187,6551
Jul 26,9681,3081,191,6600
Jul 27,9764,3093,194,6671
Jul 28,9805,3016,198,6789
Jul 29,9961,3106,200,6855
Jul 30,10106,3177,204,6929
Jul 31,10232,3251,205,6981
Aug 01,10284,3253,209,7031
Aug 02,10344,3297,209,7047
Aug 03,10386,3274,211,7112
Aug 04,10432,3298,214,7134
Aug 05,10538,3332,218,7206
Aug 06,10715,3391,223,7324
Aug 07,10887,3476,225,7411
Aug 08,11003,3445,229,7558
Aug 09,11175,3591,232,7584
Aug 10,11312,3686,236,7626
Aug 11,11380,3693,238,7687
Aug 12,11587,3822,242,7765
Aug 13,11740,3924,244,7816
Aug 14,11872,4008,249,7864
Aug 15,12032,4144,251,7888
Aug 16,12162,4232,253,7930
Aug 17,12237,4253,256,7984
Aug 18,12305,4282,256,8023
Aug 19,12446,4311,258,8135
Aug 20,12559,4248,261,8311
