Date,Total Cases,Active Cases,Total Deaths,Cases with Outcome
Feb 15,0,0,0,0
Feb 16,0,0,0,0
Feb 17,0,0,0,0
Feb 18,0,0,0,0
Feb 19,0,0,0,0
Feb 20,0,0,0,0
Feb 21,0,0,0,0
Feb 22,0,0,0,0
Feb 23,0,0,0,0
Feb 24,0,0,0,0
Feb 25,0,0,0,0
Feb 26,0,0,0,0
Feb 27,0,0,0,0
Feb 28,0,0,0,0
Feb 29,0,0,0,0
Mar 01,0,0,0,0
Mar 02,0,0,0,0
Mar 03,0,0,0,0
Mar 04,1,1,0,0
Mar 05,6,6,0,0
Mar 06,8,8,0,0
Mar 07,12,12,0,0
Mar 08,16,16,0,0
Mar 09,25,25,0,0
Mar 10,34,34,0,0
Mar 11,57,57,0,0
Mar 12,96,96,0,0
Mar 13,141,141,0,0
Mar 14,181,180,1,1
Mar 15,219,218,1,1
Mar 16,253,252,1,1
Mar 17,275,274,1,1
Mar 18,286,285,1,1
Mar 19,319,318,1,1
Mar 20,341,340,1,1
Mar 21,383,382,1,1
Mar 22,414,412,2,2
Mar 23,442,439,3,3
Mar 24,480,473,4,7
Mar 25,528,513,5,15
Mar 26,562,546,6,16
Mar 27,632,613,9,19
Mar 28,684,665,9,19
Mar 29,730,709,11,21
Mar 30,756,735,11,21
Mar 31,802,777,15,25
Apr 01,841,816,15,25
Apr 02,897,810,17,87
Apr 03,934,844,20,90
Apr 04,977,876,22,101
Apr 05,997,890,28,107
Apr 06,1021,889,30,132
Apr 07,1059,921,36,138
Apr 08,1091,931,40,160
Apr 09,1124,953,43,171
Apr 10,1160,978,45,182
Apr 11,1188,990,50,198
Apr 12,1205,1002,53,203
Apr 13,1212,1005,55,207
Apr 14,1220,1012,56,208
Apr 15,1248,1022,61,226
Apr 16,1268,1033,61,235
Apr 17,1304,1064,66,240
Apr 18,1317,1057,70,260
Apr 19,1330,1064,74,266
Apr 20,1335,1065,77,270
Apr 21,1344,1070,77,274
Apr 22,1353,1069,79,284
Apr 23,1366,1076,79,290
Apr 24,1373,1082,80,291
Apr 25,1388,1088,81,300
Apr 26,1396,1093,82,303
Apr 27,1402,1098,83,304
Apr 28,1408,1099,86,309
Apr 29,1418,1099,89,319
Apr 30,1429,1105,91,324
May 01,1434,1109,92,325
May 02,1439,1106,94,333
May 03,1439,1102,96,337
May 04,1439,1101,97,338
May 05,1445,1103,98,342
May 06,1448,1103,99,345
May 07,1449,1103,99,346
May 08,1450,1098,100,352
May 09,1454,1098,101,356
May 10,1457,1099,102,358
May 11,1460,1102,102,358
May 12,1461,1100,102,361
May 13,1463,1100,103,363
May 14,1464,1094,103,370
May 15,1465,1092,103,373
May 16,1465,1090,103,375
May 17,1466,1089,104,377
May 18,1466,27,104,1439
May 19,1467,25,104,1442
May 20,1468,23,105,1445
May 21,1468,22,106,1446
May 22,1468,22,106,1446
May 23,1468,22,106,1446
May 24,1468,21,107,1447
May 25,1469,16,107,1453
May 26,1469,15,108,1454
May 27,1471,9,108,1462
May 28,1473,9,108,1464
May 29,1473,8,108,1465
May 30,1473,8,108,1465
May 31,1473,7,108,1466
Jun 01,1473,6,109,1467
Jun 02,1475,8,109,1467
Jun 03,1477,10,109,1467
Jun 04,1477,9,109,1468
Jun 05,1479,11,109,1468
Jun 06,1484,16,109,1468
Jun 07,1485,17,109,1468
Jun 08,1485,17,109,1468
Jun 09,1486,18,109,1468
Jun 10,1488,20,109,1468
Jun 11,1488,20,109,1468
Jun 12,1490,22,109,1468
Jun 13,1492,24,109,1468
Jun 14,1495,27,109,1468
Jun 15,1496,28,109,1468
Jun 16,1499,31,109,1468
Jun 17,1503,26,109,1477
Jun 18,1511,32,109,1479
Jun 19,1513,29,109,1484
Jun 20,1519,34,109,1485
Jun 21,1520,35,109,1485
Jun 22,1521,36,109,1485
Jun 23,1534,48,109,1486
Jun 24,1541,55,109,1486
Jun 25,1547,59,109,1488
Jun 26,1558,68,109,1490
Jun 27,1572,79,109,1493
Jun 28,1581,85,111,1496
Jun 29,1585,86,111,1499
Jun 30,1600,97,111,1503
Jul 01,1613,102,111,1511
Jul 02,1634,121,111,1513
Jul 03,1650,131,111,1519
Jul 04,1679,159,111,1520
Jul 05,1700,179,111,1521
Jul 06,1716,182,111,1534
Jul 07,1739,199,111,1540
Jul 08,1763,217,111,1546
Jul 09,1776,219,111,1557
Jul 10,1793,222,111,1571
Jul 11,1827,247,111,1580
Jul 12,1841,261,111,1580
Jul 13,1849,265,111,1584
Jul 14,1859,260,111,1599
Jul 15,1878,266,111,1612
Jul 16,1897,264,111,1633
Jul 17,1916,283,111,1633
Jul 18,1940,261,111,1679
Jul 19,1946,266,112,1680
Jul 20,1953,237,113,1716
Jul 21,1977,238,114,1739
Jul 22,2006,243,115,1763
Jul 23,2033,257,115,1776
Jul 24,2052,259,115,1793
Jul 25,2066,272,116,1794
Jul 26,2082,288,116,1794
Jul 27,2087,238,116,1849
Jul 28,2101,242,117,1859
Jul 29,2115,237,117,1878
Jul 30,2139,241,118,1898
Jul 31,2156,240,119,1916
Aug 01,2171,231,119,1940
Aug 02,2180,234,120,1946
Aug 03,2181,228,122,1953
Aug 04,2190,213,123,1977
Aug 05,2208,200,124,2008
Aug 06,2223,189,125,2034
Aug 07,2233,181,125,2052
Aug 08,2247,194,126,2053
Aug 09,2249,195,127,2054
Aug 10,2255,167,128,2088
Aug 11,2272,183,129,2089
Aug 12,2303,214,129,2089
Aug 13,2332,243,129,2089
Aug 14,2369,213,129,2156
Aug 15,2401,230,129,2171
Aug 16,2416,236,129,2180
Aug 17,2429,248,129,2181
Aug 18,2456,275,129,2181
Aug 19,2493,285,129,2208
Aug 20,2536,328,129,2208
